name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Whitecole,8936933,,,0,0,OceanicFuture,53088422,26643
Ina-Vulp79,2989107,🥇 Neuaufsteher 🥇,12806,57064,78,ProgressiveEra,53040347,61008
VerzaunberterMartin,9907705,Kalifriends,407,186429,142,PostModernEra,52979957,54076
-Radagast-,1750340,,,0,0,FutureEra,52943787,49884
Hexenspiel,5251281,Neu-Drachenfels,11825,14648,15,VirtualFuture,52932746,17927
Kriegsfuerst,8614665,,,0,0,ArcticFuture,52863117,24380
knobelhannes,853254509,D. Unerschrockenenᵁᴬ,13198,419811,97,ColonialAge,52861552,46376
Mirtl 1,2461916,,,0,0,VirtualFuture,52799271,18497
Ivar der Schrecken,9111480,,,0,0,OceanicFuture,52781793,15585
John Nothing,4087053,,,0,0,ArcticFuture,52719940,27521
XZernichterX,5754503,,,0,0,FutureEra,52718841,15773
cinlu,9017546,Phoenixorden,1867,990,0,SpaceAgeVenus,52685646,16668
Paula100,849203846,Mimi,24065,0,0,OceanicFuture,52656883,34212
Co Bao,852685247,🇩🇪Blaues Licht🇩🇪,24050,585340,1036,FutureEra,52638049,96258
Baron von Gutenberg,852690672,,,0,0,PostModernEra,52636860,28745
Asana79,849690128,,,0,0,SpaceAgeMars,52580136,10572
Wilhelm Tell 1291,6795093,Cree,22432,9859222,33,ColonialAge,52526581,15767
*Kalea*,6906474,Globetrotter,15389,0,0,IndustrialAge,52508880,41970
Lachi der Herrscher,8633580,Mein Haufen,4020,125691,12,OceanicFuture,52503773,15941
brizel,850521314,brzlbrgr,19891,11724,16,OceanicFuture,52467187,16695
ST Paulianer,2692085,,,0,0,OceanicFuture,52440155,13742
*Dorada*,4594758,✴ChillOut🔱,20520,15525,0,ModernEra,52438351,23148
Drossi,849777060,KEIN STRESS 🏖,14466,36730,5,PostModernEra,52425899,51013
Charles 1111 der Erbauer,852287916,Morgengold,25045,0,0,SpaceAgeAsteroidBelt,52411742,11564
Helo01,6710538,die Friedlichen,24441,0,0,SpaceAgeMars,52374586,10662
pitti60,852259567,,,0,0,ProgressiveEra,52370364,115613
D der Große,8944141,Nurso,533,0,0,ArcticFuture,52352151,28868
Kyros 797 der Jäger,852986456,romulus,12971,116064,102,ModernEra,52297089,22790
Lehar,8424613,🇺🇦 Lehar O 🇺🇦,19266,0,0,OceanicFuture,52238268,29086
Eti1948,852838479,✴ChillOut🔱,20520,0,0,OceanicFuture,52213931,19247
Henry 589 der Gnädige,849138432,Die Firm@,3455,0,0,SpaceAgeVenus,52195670,15895
Romantikzicke,8122905,Pferdestall,25212,0,0,ModernEra,52161492,54991
Nickneck71,9148763,"Me, myself and I",16426,70835,0,VirtualFuture,52109425,15260
Uranos83,9900186,,,0,0,ArcticFuture,52103663,22490
Cookies74,849490150,Adrenalin,17465,0,0,FutureEra,52084587,39243
1qay,851718819,United Serenity,7819,0,0,ArcticFuture,52045256,17795
Biotex,5260920,Ritter des Phantoms,1265,153096,88,ContemporaryEra,51981995,16579
Sara die Große 1887,849227828,,,0,0,ArcticFuture,51967150,17772
Björn der Zweite,7593058,DieGroßgötter,483,3489,4,IronAge,51966058,92421
Arif88,850620488,Auszeit.,24594,0,0,FutureEra,51924624,42364
Maik 1967,672667,Agent of shield2.0,6430,0,0,OceanicFuture,51871564,23047
Luigi2022,851744468,Stachel,2072,188239,12,SpaceAgeMars,51865134,10153
Markus 864 der Tapfere,851560414,CozaNostra,19555,0,0,SpaceAgeVenus,51858744,12026
Schlemma,5411477,Gemeinsam zum Ziel,19973,0,0,FutureEra,51814273,21725
Baumkind,5672746,,,0,0,IronAge,51725545,23299
Maxl von Strupinga,849117491,,,0,0,SpaceAgeVenus,51705894,11094
Margaret 2549 die Starke,10244737,Die EISERNEN,6835,0,0,FutureEra,51680873,28409
Mac Benji,849922665,Ridcully,19326,0,0,OceanicFuture,51651819,27655
KleinesMonster696,7700938,Sachsens Glanz,10536,0,0,FutureEra,51572130,23949
Sorali,851910546,,,0,0,ArcticFuture,51548238,25896
Mishka Coon,8139091,,,0,0,IndustrialAge,51545889,48595
Sebastian1983,8824915,,,0,0,ContemporaryEra,51538715,38985
Cas-s-Cade,3885720,Aus die Maus 👋,18760,0,0,OceanicFuture,51319434,27662
Nava unter Sternen,10040167,,,0,0,PostModernEra,51301567,35501
neuezeit,4984215,,,0,0,OceanicFuture,51297185,21642
Thomtest,2924209,DIE PFLICHTLOSEN,218,0,0,SpaceAgeAsteroidBelt,51277006,14953
trieblex,7793544,,,0,0,ArcticFuture,51275132,17011
Metten1953,851711825,The Wild Bauer's,22206,237125,18,SpaceAgeAsteroidBelt,51228566,10318
Juri der Sorbenkönig,7579775,Orcania of Time,17197,0,0,FutureEra,51181491,24859
Tiefseeschnorchler,9726171,,,0,0,ArcticFuture,51162758,37081
Piratus Lotterbartus,849683565,,,0,0,ContemporaryEra,51132027,64904
Agamendron der Erste,851097279,,,0,0,ContemporaryEra,51128510,32509
ToWe234,853027516,,,0,0,FutureEra,51112751,46242
Soldier2000,7365650,,,0,0,VirtualFuture,51110197,17931
Agrippa 1026 der Retter,853022386,Hanse Königsberg SvD,22989,140209,56,PostModernEra,51105150,13164
Lady Liii,849035978,,,0,0,ModernEra,51104997,39030
Ganso-1992,850623113,Die Bruderschaft,10326,1853161,40,IndustrialAge,51104411,62079
HootingPegasus187,9716410,AquatrollImmortal🌊,18187,0,0,ContemporaryEra,51065709,45316
Octavia 1818 die Gnädige,851222390,Bayrische Löwen,4377,331865,4,SpaceAgeVenus,51038899,10322
Cassandrella,3014306,Alexandria,22553,0,0,FutureEra,51006133,13234
0815-2,5570145,Monty`s Compañeros,9974,0,0,OceanicFuture,50989075,17836
Lidl,853182777,Nurso,533,161446,113,ModernEra,50975917,16189
Xenophon 1643 der Weise,853168088,Nur Spielen,15660,333453,229,ContemporaryEra,50930996,11417
Badboy01,852728796,Kalifriends,407,29986,1,SpaceAgeMars,50885735,13464
Homerus Maximus,9526756,,,0,0,OceanicFuture,50833880,29288
Bruno1023,9738895,Die Donnervögel,11511,86035,14,SpaceAgeMars,50832921,11607
KriegerHorscht,8526116,Stern des Südens,11150,0,0,ContemporaryEra,50831042,15633
Catweazle 2018,8028947,,,0,0,FutureEra,50821368,38324
migs-p,852788438,Veteranen,24100,195416,10,ProgressiveEra,50788362,31450
Weltgendarm,5687524,August der Starke,5997,0,0,OceanicFuture,50745195,16914
Neller 01,8916882,Harley Davids Sohn,12724,0,0,SpaceAgeAsteroidBelt,50706437,10504
boydelaboy,851236131,,,0,0,SpaceAgeAsteroidBelt,50691919,10655
Sallahedin,850250510,,,0,0,SpaceAgeAsteroidBelt,50650534,13779
Valerian 1000 der Gütige,10340291,,,0,0,TomorrowEra,50639384,23466
Komander,8183625,Stern des Südens,11150,9182,18,PostModernEra,50617975,48031
Neo0208,9704247,,,0,0,ProgressiveEra,50568087,47889
Pegasus 42 a 002,5390369,,,29025,0,FutureEra,50561723,13864
Valeria 116 die Weise,2479951,,,0,0,OceanicFuture,50555500,20901
fsg38,852027679,,,0,0,ArcticFuture,50549012,27637
Skullar,852712724,Auf ein Neues,24400,100683,31,SpaceAgeAsteroidBelt,50479182,15490
Selbär,10481692,*Wunschbrunnen *,20549,0,0,EarlyMiddleAge,50407286,35105
Herbertmeier,6067558,,,0,0,SpaceAgeMars,50392958,12310
kalli4,4591449,Spaß und Handel,12794,0,0,FutureEra,50342170,26594
Schabuh,851267678,Frei und Freundlich,11817,57,3,IronAge,50331258,44230
Wookie00,4028348,,,0,0,OceanicFuture,50328762,10305
Aristeas 844 der Retter,9989140,,,0,0,IndustrialAge,50192027,60626
Nofretete1,849855863,Einfach nur Spaß,17472,7707,5,SpaceAgeMars,50131365,10314
1Larry,849032530,,,0,0,ArcticFuture,50102939,30013
SushiLeone91,4312190,,,0,0,ContemporaryEra,50097770,22372
ArmedFire29543,9169798,Bavaria South,14718,0,0,SpaceAgeMars,50073054,13723
kirk02,851581444,ju574fun,22770,2182062,270,ColonialAge,49988819,28424
dieterus,8280701,Österreich 🇦🇹,1409,0,0,SpaceAgeAsteroidBelt,49973591,21734
Iolanta 2223 die Zornige,853121721,Blubber,24794,1474949,32,ProgressiveEra,49959077,12288
freche-sandra,1599830,Von der Insel,8427,79,4,EarlyMiddleAge,49932598,11343
Casaragy,850488707,,,0,0,OceanicFuture,49923801,24337
Melba der Weise,850193661,Deutschritterorden,4859,677761,289,ColonialAge,49920432,32953
Romanus Nussus,5587163,Bavarian,5927,41200,8,SpaceAgeVenus,49860944,14214
Kalli10,10033786,Viva Bavaria,13899,31521,0,ArcticFuture,49809824,17581
Theofilia,10472418,,,0,0,ContemporaryEra,49770507,42323
Al Shut,9129367,Al Shut Brigade,13128,0,1,TomorrowEra,49770100,18324
Sodoku,4990971,,,0,0,VirtualFuture,49728410,10641
Chris833,851276654,Goofy AG,23763,88290,24,TomorrowEra,49720273,26711
antenfresser20,849404016,etzel,17542,0,0,SpaceAgeAsteroidBelt,49705555,12460
hh1958,10126405,NRW LA,15287,281670,0,ProgressiveEra,49700765,53365
LS2806 der lew,852556396,Sun rising ☀️,20014,0,0,TomorrowEra,49678253,47880
exelent,852772179,,,0,0,ProgressiveEra,49649849,88876
Moby1100,6495427,,,0,0,ArcticFuture,49635945,17201
winnniee,852035328,NANO TECH,20164,169003,36,SpaceAgeMars,49634206,13317
Ferdinand 2892 der Held,851033087,FUTURE IS NOW!!!,25055,0,0,OceanicFuture,49609348,10747
Atze70,852074649,,,0,0,ModernEra,49555779,109196
Aedesia 930 die Weise,7708162,Die Karawane,20,0,0,SpaceAgeMars,49555720,11389
Sancho420000,851439577,Die Musketiere,6964,38294,342,HighMiddleAge,49527711,51336
Sweety4711,4335762,HANDELSKRIEG,8671,685948,249,ArcticFuture,49509053,18676
DonCarlo75,5783849,,,0,0,FutureEra,49474797,21370
Eichhörnchen 40,3769683,🕊Respekt🇺🇦,15265,0,0,ProgressiveEra,49428938,39586
Bonosus,848915706,Viva Bavaria,13899,219949,6,VirtualFuture,49406880,17916
Triton VS,851885426,Sachsen Fighters🇺🇦,2198,708156,257,TomorrowEra,49399392,21318
Faulbaum,1487900,,,0,0,FutureEra,49375675,27833
partisan,852055511,,,0,0,ContemporaryEra,49316963,58088
Justina 742 die Gerechte,6236158,SGE,7264,0,0,SpaceAgeMars,49299837,12198
RichardK.,6785152,,,0,0,SpaceAgeAsteroidBelt,49276562,10738
Sargares,9995025,RuStaG  1913,2193,166126,71,ProgressiveEra,49209037,39906
Schnulli321,9541060,,,0,0,FutureEra,49195157,27279
sajemi99,10538673,,,0,0,OceanicFuture,49123262,12536
maustown,5022381,,,0,0,OceanicFuture,49116823,15713
Griller124124,7568698,Relax,3794,8085,0,IronAge,49110695,91634
Ichbinis,9998802,,,0,0,ModernEra,49107636,39312
Fiaxarus der Goldene,10712898,,,0,0,ContemporaryEra,49102200,30052
Preister,852820802,🔥 Feuersterne ⭐️,13890,1458406,433,ArcticFuture,49071746,10529
Don Pedro10,4947334,Death Punch,1546,24350,0,OceanicFuture,49041906,27725
göttliche dana,7004837,Snake World,7386,14175,0,ContemporaryEra,49026122,42404
Chapde,4769695,Päuschen,19961,0,0,FutureEra,49001616,16602
LuckyNamor,851997687,Morgenstern,22748,84872,46,SpaceAgeMars,48924025,20915
Uranius 769 der Rote,10250566,,,0,0,IronAge,48909202,47210
Bogenchütze,849033592,Spaß Haben,16913,0,0,VirtualFuture,48849509,11611
Argan der zornige,2480148,BadCompany,15834,0,0,SpaceAgeVenus,48821779,11091
Det von OF,852012139,,,0,0,PostModernEra,48679449,62123
Herokles der Wemser,4086931,,,0,0,ArcticFuture,48666192,16895
Baumeister55555,850992470,,,0,0,SpaceAgeMars,48539749,14631
and 75,2819947,🖕😜🖕😜🖕😜🖕,19602,0,0,ArcticFuture,48524750,10341
Miss from Darkness,9410282,,,0,0,ModernEra,48493832,125350
Dienera,851971486,Freigeist,22,0,0,ArcticFuture,48480537,19405
---Zeus---,3680841,Göttervater,20403,0,0,FutureEra,48446293,17625
Heidekrieger,849526644,☣⚔  Freie Wilde ⚔️☢,23161,0,0,VirtualFuture,48429953,17135
GrafSonnenschein,850995901,Die Endgegner,21799,0,0,ArcticFuture,48418263,26183
Ormed,7026782,,,0,0,IndustrialAge,48412791,15241
Domitian 54 der Blutige,2370278,regenwurm,22733,0,0,ArcticFuture,48407679,24513
Holde Katja,850203960,,,0,0,PostModernEra,48405212,57241
Continental,850873925,,,0,0,ColonialAge,48401767,130001
mueve73,10114171,,,0,0,ModernEra,48381287,24434
LUBOTNER,851721877,FGB Urlaubsgilde 🌴,23322,0,0,OceanicFuture,48353774,26956
weibstück,6736720,Upea,12434,0,0,ModernEra,48334519,38055
Prinzessin 150789,7748113,,,0,0,OceanicFuture,48196423,16615
Dosenbulle,8755927,,,0,0,ColonialAge,48184844,26608
Gaius 379 der Starke,7394267,SPOCK,25049,0,0,OceanicFuture,48160486,20262
HD 2000 der Löwe,8970141,Stressfrei,24928,0,0,FutureEra,48043230,26281
FinKing1,9765248,Kloppertruppe,2722,0,0,OceanicFuture,48028165,28271
Daisy-,3254665,SleepingBeauty,16655,0,0,VirtualFuture,47994042,15813
Lady PeBo,849923663,SchwaBadener,22128,0,0,PostModernEra,47964522,44327
stellastellaria,850870442,,,0,0,PostModernEra,47904861,27457
Partigiano,849619443,🇺🇦 Friedliche Händ,862,0,0,ArcticFuture,47889479,23965
Miga,851255624,,,0,0,ArcticFuture,47873623,22410
Herr von Ringe,9194104,,,0,0,TomorrowEra,47848935,36471
St. Percival,852588011,,,0,0,FutureEra,47841934,15818
Zimmer 13,1917764,Gestrandet,2850,0,0,TomorrowEra,47817534,43332
Astrea die Gerechte,10655237,Zauberwald,23560,132502,130,LateMiddleAge,47773800,24652
GamerMaX0720,7653589,Die Arbeiter,635,77994,5,ColonialAge,47708497,36470
Comander17062018,850122132,,,0,0,ArcticFuture,47697567,35121
Nopain der Weise,5472457,,,0,0,FutureEra,47604114,30916
Uftenlay,853261951,AktivLocker& Fair,25755,152963,29,OceanicFuture,47602817,12007
Louis 411 der Gnädige,7669992,Dark Legends,5050,0,0,ColonialAge,47492269,23349
Kolumbine,9965651,🏆 In.aller.Ruhe 🏆,14666,0,0,OceanicFuture,47487948,22131
CaptainSeriousE,851146678,Die Arbeiter,635,163533,207,IndustrialAge,47473139,121542
Vine,4014314,Diamantenmine 💎,1530,0,0,FutureEra,47394289,29506
splif,2844433,,,0,0,ArcticFuture,47365599,12133
F3nriswulf,3348779,,,0,0,VirtualFuture,47342536,11749
FunnyChewy,850440805,,,0,0,IndustrialAge,47261898,111761
Tempest,853340389,Insane Guardians,18918,219632,109,ProgressiveEra,47250982,33908
Daniel 2991 Der Wolf,848903093,,,0,0,FutureEra,47238997,23302
Alunis,851113504,atahualpa kum'yan,23040,0,0,ProgressiveEra,47183881,109447
Superaffox,851519476,Reizende Seegurken,23430,0,0,SpaceAgeMars,47143342,10496
crazbird,9626051,,,0,0,FutureEra,47142205,21173
hund 013,853000568,Die Engel,23450,392752,213,ContemporaryEra,47106920,41186
The Magic One,851929394,Barbarossa,957,0,0,FutureEra,47075738,32740
Larven,3917258,La-Familia,743,40614,15,SpaceAgeAsteroidBelt,47069942,25295
Igor 371,4873592,,,0,0,OceanicFuture,47025214,15338
Epikur der Dachs,6801896,,,0,0,ContemporaryEra,46986196,18733
Blade0815,9040098,🇺🇦 Friedliche Händ,862,0,0,ContemporaryEra,46964589,18347
Bifteki,850388708,CozaNostra,19555,0,0,ArcticFuture,46935576,33058
WarriorFred,849605557,Dragon Riders,159,125301,163,LateMiddleAge,46814975,137916
Gerbert,849376804,Einfach so nebenbei,10010,1688,2,ContemporaryEra,46793821,34204
Paolo69,1772363,,,0,0,TomorrowEra,46766987,38436
Konstanze 6958 die Weise,9832687,,,0,0,OceanicFuture,46729035,21913
Ben der Grosse 204,850068971,,,0,0,SpaceAgeMars,46728296,12113
Lyisha,10120048,,,0,0,VirtualFuture,46676268,10900
Minimusforge,7033487,,,0,0,PostModernEra,46609877,31805
Eurydike 2690 die Geißel,10674778,thunderstruck,16596,70560,269,LateMiddleAge,46576182,71984
Scario,852305397,,,0,0,ProgressiveEra,46566492,87142
Daniela540,9780533,Die Freikämpfer,9605,0,0,SpaceAgeAsteroidBelt,46549371,12156
C4tw34zl3,851201202,Die Tavernenhocker,4833,66605,11,ArcticFuture,46549118,11309
Graf Albert DD,9852764,,,0,0,IndustrialAge,46521509,99829
xJoker01,850003847,Gilde der Freimaurer,14497,74787,5,SpaceAgeMars,46498200,18690
Arkadius 728 der Fuchs,8706721,Oger-Land,24955,16860,64,ColonialAge,46466865,42934
Tidian,4032989,Kontinuum,24454,0,0,OceanicFuture,46393794,11326
Echelon von Mel Kara,850753093,,,0,0,PostModernEra,46364144,69095
ralbus,7300533,1893,24855,5884,80,IronAge,46341555,10298
Pianissimo,852822885,,,0,0,ColonialAge,46311624,56968
LADC,8470488,Weißer Löwe,2088,27548,2,ModernEra,46307679,14911
Schmee66,5839822,,,0,0,ArcticFuture,46213738,17443
DerBallo,8757597,,,0,0,TomorrowEra,46191239,47778
Zoe 744 die Glückliche,10695031,,,0,0,ColonialAge,46189100,60128
Uncrowned,849405756,,,0,0,IronAge,46177312,53801
KleineZicke66,853011658,Cree,22432,0,0,FutureEra,46149729,16405
Brutus 783 der Herrliche,849751730,,,0,0,ModernEra,46140675,41333
Hektor17,852561897,Dragon Riders,159,1555793,68,LateMiddleAge,46116870,49912
Marksman1k,853230583,Dragon Riders,159,227192,486,IndustrialAge,46058543,55320
Alkmene 1255 die Düstere,9475315,nur so,3050,20711,4,ModernEra,46028710,20977
ElFuerte,851984255,Die Tavernenhocker,4833,81615,0,OceanicFuture,46016080,13229
hansel 99,850118468,Easy Rider,16290,1232230,127,EarlyMiddleAge,46001434,18428
Griff,850038133,,,0,0,ArcticFuture,45960439,25356
sir leut,853255268,Burg Ritter,24999,4266,68,IronAge,45960056,17045
Kallisto 308 die Düstere,3206822,Burg Amadeus,25101,0,0,OceanicFuture,45889878,17319
Kahewolf,7038372,Freigeist,22,0,0,VirtualFuture,45830598,21238
Isys,84223,Die Minititanen,7296,0,0,FutureEra,45783423,19679
Tostan der Ungeduldige,3058437,Gexperten,13455,0,0,ContemporaryEra,45783036,18656
Tobella,9369415,,,0,0,LateMiddleAge,45779213,65895
Jacob Mühlherr,4140901,Runen der Zeit,5769,9585,0,FutureEra,45770868,17927
Sytarius,3648659,,,0,0,FutureEra,45761870,15211
foe die Spinne,8876719,Carolus Magnus,12592,92895,158,ProgressiveEra,45757487,44490
Azuras Stern,853199389,Dragon Riders,159,226852,464,IndustrialAge,45736200,55472
Hamish,852169509,,,0,0,FutureEra,45705827,23844
Raimondo IV,3279530,,,0,0,ModernEra,45680239,83513
Currywurst die Scharfe,850684350,Frittenfett 3000,23913,0,0,PostModernEra,45638476,55244
Ich der Andere,9074536,,,0,0,OceanicFuture,45615470,17763
eos200,5454498,Daron,10156,0,0,ArcticFuture,45603471,10077
Natascha Juliszca,852861243,Dragon Riders,159,610865,141,IndustrialAge,45596075,26386
WalBor,850317797,Ruhrpottler,1545,133757,97,IndustrialAge,45595690,44856
ernstl71,10141099,,,0,0,OceanicFuture,45544707,10806
Dome2000,852568028,Die Urlauber,18774,747640,47,SpaceAgeAsteroidBelt,45528538,10028
Messalina 6299 die Löwin,9136792,,,0,0,ProgressiveEra,45509130,33951
Annett I.,8698842,Krähennest,11372,94695,3,ModernEra,45507659,11669
Swefff,9685217,Die Unschuldigen,5642,209064,97,ContemporaryEra,45501570,21603
O.M.G,850172330,,,0,0,FutureEra,45449381,39409
nobby54,850972240,QuidProQuo,19849,0,0,SpaceAgeMars,45429974,13198
Marik23,852878575,,,0,0,FutureEra,45428233,31259
GlatzkoTV,9601542,,,0,0,PostModernEra,45380725,37948
Raycel,4786393,DevilSoldiers,5082,0,0,OceanicFuture,45378266,11815
Seattle Seahawks,10056433,,,0,0,ContemporaryEra,45371686,42555
ultibro,5175095,,,0,0,ArcticFuture,45362625,13559
Magnus der Düstere,851656201,,,0,0,TomorrowEra,45331428,49131
ringerwahn,8391246,meine ruhegilde,7674,30645,10,PostModernEra,45313431,12180
fRanK0n,6878638,,,0,0,ContemporaryEra,45306802,28021
Rulls Deluxe,8860876,sternenhimmel,11152,0,0,SpaceAgeMars,45304641,11258
Ameisenchef,850198079,Die Minititanen,7296,183571,218,ModernEra,45298975,37380
Hallderwall,6740706,Stachel,2072,0,0,VirtualFuture,45272427,13535
Nebelkraehe610,1118685,Herz aus Gold,22417,77070,0,OceanicFuture,45230829,10693
Von Eschenberg,853305120,nur so,3050,3298777,459,ModernEra,45208972,21620
Sir Ranzelot,2140489,,,0,0,FutureEra,45208242,15892
Sir Olfrian,5174889,,,0,0,PostModernEra,45206257,37159
Nog out,9574595,Nixnix,19720,0,0,OceanicFuture,45181993,20951
MagicMac,8713110,MagicSkulls,12210,0,0,SpaceAgeAsteroidBelt,45146989,15749
nightblack,853254787,✴ChillOut🔱,20520,56786,90,IndustrialAge,45141965,22923
Johanna die Größere,849364601,,,0,0,ContemporaryEra,45124356,36724
Joan 1177 die Gesegnete,852717889,Ü 50-OHNE PFLICHTEN,7652,0,0,VirtualFuture,45058929,21505
Luca of Smaragd,851700502,El Corazon,25461,0,0,OceanicFuture,45054231,14828
Der Pate 007,3308006,,,0,0,ArcticFuture,45035397,18881
Elisabeth 7746 die Rote,10673460,ORAH,9453,1556,1,VirtualFuture,45024475,18307
Mario4711,849063647,Adrenalin,17465,0,0,FutureEra,45004242,35437
Little Starfighter,6084019,Pause  🏖,22571,5430,0,IronAge,44983376,115724
Niciremos,849505879,,,0,0,FutureEra,44981579,31176
werner566,3910595,,,0,0,FutureEra,44933839,23118
xxyyzzaa,850218141,Gilde1,5714,55272,25,SpaceAgeVenus,44926926,11914
Trissie Merigold,9331440,Novigrad,13299,15495,62,HighMiddleAge,44894002,69767
Andree der grüne Daumen,852754519,Deutschritterorden,4859,143480,141,ModernEra,44847443,47244
Westi65,4688266,Die Minititanen,7296,0,0,IndustrialAge,44841431,124811
ZZ FR3AK,10415855,Monty`s Compañeros,9974,1487876,150,IndustrialAge,44823567,56306
Melitta-Mann,2272379,,,0,0,VirtualFuture,44798046,19788
BonnieDieHundekönigin,852261781,Siesta😎⛱️,25406,105001,206,IndustrialAge,44777606,79684
hwudo5,5685364,die doofen,6568,0,0,ArcticFuture,44773557,12934
Admiral Adama,8332693,,,0,0,SpaceAgeMars,44671058,15236
Ariadne 2110 die Spinne,852540611,😇Engel+Strategen🈲,60,25545,0,ArcticFuture,44653360,18151
Odin1111,663203,Why not,6932,42145,0,VirtualFuture,44643420,12350
Scorpion11King,6478421,,,0,0,PostModernEra,44636879,43409
Irgl,8636359,,,0,0,ModernEra,44558849,38058
Fauli0803,851000716,,,0,0,ArcticFuture,44550216,10467
Dag Tackar,849178346,,,0,0,FutureEra,44505202,26748
djrobin1977,2344253,,,0,0,ArcticFuture,44493062,12529
StarShadow56,10153124,,,0,0,FutureEra,44465900,35098
666666666666,849102020,Hippies,25429,24034,54,ColonialAge,44459596,49393
JohnSmith76,5948003,,,0,0,FutureEra,44449705,14627
Aranyos1990,851849701,☠️NeverNight☠️,10520,38045,0,SpaceAgeMars,44438303,13821
UnsuspectedStanding6,850647898,,,0,0,ModernEra,44413651,46001
Kickboarder,2598235,,,0,0,ContemporaryEra,44401990,31883
Foschi,850243763,Schwarze Rose,23267,101220,0,ArcticFuture,44399359,22192
hapunijarum,850378635,,,0,0,FutureEra,44323437,24935
-Kaban-,2453466,SGGK,22125,0,0,FutureEra,44297070,43709
Markus 9973,849244242,White Roses,16376,0,0,OceanicFuture,44249883,14556
MadameLilly,433810,Di3 AND3R3N,1991,0,0,VirtualFuture,44238755,10139
müky,10444879,,,0,0,TomorrowEra,44237144,21735
Uli Martell,9746465,Vo dr Alb ra,15132,9791,15,ProgressiveEra,44118478,34942
Marcus Aurelius III,851907327,,,0,0,TomorrowEra,44083486,34260
King Arthur aka Mäx,3301466,,,0,0,FutureEra,44077404,21932
phylax,536811,Neu und keine Ahnung,24557,326533,88,ArcticFuture,44072210,14756
Graf von Eysselsberg,851932030,Eysselsberg Gilde,22597,22626,9,OceanicFuture,44071029,26692
chartbox,468830,Gestrandet,2850,0,0,ModernEra,44049451,85273
Mykey der Schwarze,4890397,FGB Urlaubsgilde 🌴,23322,0,0,ArcticFuture,44010433,13994
Minny1000,5084699,Die freien Völker,267,8670,0,ProgressiveEra,43766556,70511
Harbae,4368029,Kontinuum,24454,0,0,OceanicFuture,43756795,10785
Sina.slrrr,850474080,,,0,0,OceanicFuture,43751278,20518
Black Witchi,848956898,Woodys Bierstube,14569,0,0,ProgressiveEra,43733296,36315
Mattschissel,5795449,,,0,0,ArcticFuture,43662257,15103
Manbird,1336074,Amnesia Haze,18754,131539,22,FutureEra,43656581,21309
heavyhoffi,851197488,Die Tavernenhocker,4833,7519,1,HighMiddleAge,43621381,42790
Porsti,8336800,Die selten spielen.,6781,178099,64,IronAge,43571989,44473
Samael Sascha der 1.,851276221,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,43559167,27039
Sir Nack,8264650,,,0,0,PostModernEra,43552146,30016
Buwi2,2765703,,,0,0,VirtualFuture,43531000,13742
Tebu der göttliche,5236067,,,0,0,OceanicFuture,43517809,10262
Willi der Große 2,849874278,,,0,0,FutureEra,43515383,30557
ottimann,7862060,Alla Hopp,10282,3280,0,SpaceAgeAsteroidBelt,43497022,14503
Knarfus,8817386,,,0,0,ContemporaryEra,43496711,41417
mietzii1978,853109663,Enterprise,877,3636528,168,ColonialAge,43469772,12007
Müsli,8770839,,,0,0,FutureEra,43456710,32140
Ladana,9387818,,,0,0,FutureEra,43443745,33081
Akysha,850786864,Herz aus Gold,22417,0,0,IndustrialAge,43400143,46836
5ch0k0,8711351,Auf Eis,22267,0,0,ProgressiveEra,43397645,33082
Seek,850959526,,,0,0,OceanicFuture,43390228,29193
Rogue2024,853134267,🇩🇪Blaues Licht🇩🇪,24050,55408,106,IndustrialAge,43383264,61315
Heinrich der Löwe60,7835900,,,0,0,FutureEra,43354173,27634
RoyalOldEmpire,850188151,,,0,0,ModernEra,43307480,22827
Larry 15 der Löwe,5049175,Larry-O.,24029,0,0,FutureEra,43217881,31398
Sophokles 2701 der Falke,850500205,Stardust,6940,0,0,SpaceAgeAsteroidBelt,43101002,10943
Hans-Werner HH,8990468,,,0,0,PostModernEra,43064979,44448
SummerBunny,853322535,Wirsindwiederda,18235,366973,92,OceanicFuture,43050810,11831
Amaltha,4011725,,,0,0,ArcticFuture,43033679,10908
Capha,852197711,Mayfair Witches,22860,0,0,FutureEra,43016506,27676
-Jolanda-,849621613,KEIN STRESS 🏖,14466,0,0,TomorrowEra,43001806,25088
Liz die Drölfte,9544178,,,0,0,HighMiddleAge,42927460,43707
jubbb,3033011,DGO,1531,106125,0,ArcticFuture,42923089,22697
Mary Stewart 1542,10229040,,,0,0,TomorrowEra,42894943,26982
Bodo48,851994278,Die Tavernenhocker,4833,154069,30,EarlyMiddleAge,42860062,34321
Kleene die Herrscherin,5368176,,,0,0,FutureEra,42858439,10190
Fembot Bender Rudriguez,849847684,Musketierchen 3.0🪡,23135,0,0,FutureEra,42856992,28344
Menelaos von Sparta,7878978,,,0,0,PostModernEra,42788312,31057
Carnardo,1777794,,,0,0,VirtualFuture,42755862,13218
SchopeReiter,10566156,,,0,0,SpaceAgeAsteroidBelt,42735094,11348
Mighty Mike der Stolze,8273748,Cree,22432,6413,1,HighMiddleAge,42713833,56814
Lady Magdalena-Katharina,848908176,,,0,0,OceanicFuture,42665265,14457
OlliB,849181161,,,0,0,VirtualFuture,42607216,11034
