name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Super Papa 2.0,852821485,Helden der Birne,5088,2755665,83,SpaceAgeSpaceHub,1514865001,250382
nemo111,2784529,Rising Crown,3780,5960341,320,SpaceAgeSpaceHub,1513946785,238863
ankati,3349618,Hamburger Hanse,8586,5992295,381,SpaceAgeSpaceHub,1513755980,223574
Asgard der Teutone,8253144,Astra 💫 Australis,20187,796075,15,SpaceAgeSpaceHub,1513670610,289016
Peter1975,9495592,,,0,0,SpaceAgeSpaceHub,1513405161,322422
Peter Gabriel I,2316504,,,0,0,SpaceAgeSpaceHub,1513120409,318390
Warli,848993585,Only Ronin`s,17616,0,0,SpaceAgeSpaceHub,1510641397,356518
Hypermental,5218625,Rising Crown,3780,2510533,116,SpaceAgeSpaceHub,1510178314,164729
Socrates,850092011,Die GEXperten,4314,3475781,252,SpaceAgeSpaceHub,1508312418,270223
Oktavian der Graue,10196493,🕊Respekt🇺🇦,15265,5992891,981,SpaceAgeMars,1507918281,577142
Shanon von Estellyen,3799888,Force of Nature,21629,3701173,432,SpaceAgeTitan,1507445111,292644
Gh0sTFr0nT,850790087,AKK,25376,562117,14,SpaceAgeSpaceHub,1507331870,420203
Cliff0815,852023884,Taj 🕌 Mahal,16562,4827917,691,SpaceAgeAsteroidBelt,1505845660,560336
Habibi0815,1144566,ρℓαуιηg αηgєℓѕ,92,5644803,252,SpaceAgeSpaceHub,1505015252,275119
Chaoslady77,3167028,ρℓαуιηg αηgєℓѕ,92,4502062,422,SpaceAgeMars,1501371350,690746
Hans421337,5135448,Weisse Rose,6843,2008296,227,SpaceAgeTitan,1501084076,237509
Friedolinus von Duster,850131091,🌟Gilead🌟,3165,9344293,426,SpaceAgeSpaceHub,1501062083,333693
Tom 1904,5236371,Knights of Asgard,6,625145,8,SpaceAgeSpaceHub,1500153676,225179
King Dingeling d Drölfte,8425132,Knights of Asgard,6,1620687,79,SpaceAgeSpaceHub,1500079248,180546
Grimorak,1369103,Gamesoldiers,9578,0,0,SpaceAgeSpaceHub,1499192131,302139
Randolph Cornar,852434770,Dragon Riders,159,2133357,157,SpaceAgeSpaceHub,1498578948,227117
Rowlaend,2659238,Frei und Freundlich,11817,930912,28,SpaceAgeSpaceHub,1498490134,300475
Sluggi,7553711,Beamtenmikado,88,3665521,324,SpaceAgeTitan,1497305986,279211
Willi Müller,4033075,ρℓαуιηg αηgєℓѕ,92,9400936,766,SpaceAgeSpaceHub,1496724035,107525
Isidore 85 der Prophet,2488031,🐉DragonRocker🏴‍☠️,7226,1216995,89,SpaceAgeSpaceHub,1494712878,236997
Danae 245 der Famose,3834035,🧊Ice Gilde🧊,6289,4161388,316,SpaceAgeSpaceHub,1491020506,250495
Roman Adlerhorst,850959545,Bravehearts,16086,9065902,842,SpaceAgeSpaceHub,1490568265,295508
Hellcat717,2878419,Die Arbeiter,635,1991624,122,SpaceAgeSpaceHub,1489393640,175865
MineIsTaken,7904859,,,0,0,SpaceAgeTitan,1487925050,424952
Tarmina,851532001,Animrat,22580,8254805,791,SpaceAgeSpaceHub,1484030214,87882
Boss1965,848928694,Only Ronin`s,17616,9974222,219,SpaceAgeSpaceHub,1481653923,252419
stumpalfdee,4290929,Rising Crown,3780,2834914,271,SpaceAgeSpaceHub,1480048759,254862
Conan 71,849628644,🕊 Quo Vadis 🕊,2017,6927677,464,SpaceAgeSpaceHub,1479628728,236707
Wulsch2312,850838157,Kommune,5397,2491327,7,SpaceAgeSpaceHub,1477413299,170381
Hansels13,4718696,,,0,0,SpaceAgeSpaceHub,1476428307,256815
ThreeT,850928306,Die freien Völker,267,3606369,312,SpaceAgeTitan,1475811853,416283
Winter65,851259865,❄️Loreley2025❄️,21895,5051912,607,SpaceAgeSpaceHub,1473141842,299888
-Aragon-,6784656,☠️NeverNight☠️,10520,2705380,196,SpaceAgeJupiterMoon,1472132350,368128
Hippolyta 624 die Löwin,3191883,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,4334674,379,SpaceAgeSpaceHub,1471254500,436304
BastiP1337,852692115,Hamburger Hanse,8586,12898525,571,SpaceAgeSpaceHub,1471228821,254289
Droppe,3988551,Weisse Rose,6843,2792546,95,SpaceAgeSpaceHub,1467030154,163814
ener030,3406539,Only Ronin`s,17616,5018334,274,SpaceAgeSpaceHub,1465322342,217343
mäandermuh,850878185,Rising Crown,3780,4003656,297,SpaceAgeTitan,1464619656,218655
Hani2110,6696947,Next Generation,16,111558,35,SpaceAgeTitan,1463174044,266320
padi-msdt,2331126,Schwarze Engel🕊,4132,1103913,109,SpaceAgeSpaceHub,1462460302,249889
wolf1960,8305019,Kommune,5397,6621483,321,SpaceAgeVenus,1461616786,386265
hug iron,9699239,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,1058991,121,SpaceAgeSpaceHub,1461529807,261935
Haui1004,851577286,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,817685,105,SpaceAgeTitan,1456741913,500567
LionStar303,5953184,Cree,22432,0,0,SpaceAgeSpaceHub,1455779934,285802
Lori63,9016386,,,0,0,SpaceAgeSpaceHub,1455639437,372674
Hasibaye,8694861,Frei und Freundlich,11817,5875708,834,VirtualFuture,1454865882,745359
Napageu,5757266,Die Donnervögel,11511,1140937,32,SpaceAgeSpaceHub,1454083193,221564
Fulvia 795 die Erhabene,7721304,,,0,0,SpaceAgeTitan,1453472775,567564
NeroCaligula,10482582,Knights of Asgard,6,1529194,48,SpaceAgeSpaceHub,1453270235,271009
Zeiti,7763341,Krähennest,11372,4099052,514,SpaceAgeSpaceHub,1452722500,372239
Huntos Morontos Kontos,8028839,__II_II__II_II__,22086,1705545,0,SpaceAgeSpaceHub,1452625959,229733
Katzenkater001,851079960,🕊 Grenzgänger 🕊,12219,0,0,SpaceAgeTitan,1452530101,384803
Don Norbert,852009632,Frei und Freundlich,11817,5183756,74,SpaceAgeSpaceHub,1451331482,276360
argentaigle,5451706,Die Musketiere,6964,5192665,396,SpaceAgeSpaceHub,1447588870,219066
Bobby Blitz,6343392,☠️𝕹ight𝕸are☠️,24477,654353,42,SpaceAgeSpaceHub,1446930383,250065
Schnapper2311,8483501,,,0,0,SpaceAgeSpaceHub,1441570996,380433
Linfex12,849004606,Astra 💫 Australis,20187,10091067,568,SpaceAgeTitan,1439868751,263799
jaykay,8350674,,,0,0,SpaceAgeTitan,1438603064,431247
Krupp GmbH,3803423,,,0,0,SpaceAgeTitan,1438118698,257299
HorschtKevin,8572870,Beamtenmikado,88,2820061,134,SpaceAgeSpaceHub,1437696182,173176
Alex der Rächer,9771378,Rächers HQ,24782,0,0,SpaceAgeTitan,1436415997,548317
Heron II,3391638,Shadow Hunter,17937,4336376,341,SpaceAgeSpaceHub,1435704513,249230
Martin1776,2709043,🌟Gilead🌟,3165,3819865,203,SpaceAgeSpaceHub,1432901691,293557
Frank Columbo,9008546,Preußen Gilde,4921,7474157,827,SpaceAgeSpaceHub,1431421728,230401
Issos II,8585925,Helden der Birne,5088,948068,69,SpaceAgeSpaceHub,1429649730,253800
Stefanie IV,2253138,Rising Crown,3780,3256615,222,SpaceAgeTitan,1427704491,298710
Hub Schrauber,6707492,Next Generation,16,3238762,281,SpaceAgeSpaceHub,1426930877,279232
Sophokles 442 der Starke,3974305,,,0,0,SpaceAgeSpaceHub,1421617908,301214
Sulkin,7144716,🧊Ice Gilde🧊,6289,4969189,480,SpaceAgeSpaceHub,1421410740,210456
Nelli die Gute,850098951,Spaß am spielen 😎,18891,5168279,527,SpaceAgeSpaceHub,1421042115,302980
Elisabeth 4743 die Weiße,7683250,Kings Drakul,1477,206955,0,SpaceAgeSpaceHub,1420284118,231724
Hotte 1,849737957,,,0,0,SpaceAgeSpaceHub,1416830077,370919
gero106,2592114,Die Arbeiter,635,1037599,68,SpaceAgeSpaceHub,1415923776,168369
Nashi1974,5231944,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,0,0,SpaceAgeTitan,1413624653,316190
Lari1909,850543447,Outsiders,343,5998049,435,SpaceAgeJupiterMoon,1412874577,421378
Sir Drinkalot,7370231,Knights of Asgard,6,4768890,450,SpaceAgeTitan,1410835320,369189
Haegar12345,4094563,🐉DragonRocker🏴‍☠️,7226,810634,66,SpaceAgeTitan,1409471183,300276
Hayward,849148744,,,0,0,SpaceAgeTitan,1407566909,321984
Rüdiger der Geniale,5747759,🐉DragonRocker🏴‍☠️,7226,4085357,149,SpaceAgeSpaceHub,1407260274,217447
ein-steiger,5737277,Enterprise,877,1218900,78,SpaceAgeSpaceHub,1406385264,152796
Phuram,52888,,,0,0,SpaceAgeSpaceHub,1399003376,184753
Buddy012,850865477,Enterprise,877,1076782,42,SpaceAgeSpaceHub,1398782464,146478
moench1,8018432,🧊Ice Gilde🧊,6289,6783915,569,SpaceAgeSpaceHub,1397593714,325017
Diabolus 666 der Rote,7263798,Next Generation,16,6380816,296,SpaceAgeSpaceHub,1396116316,170124
Der Bergdoktor,4847521,Knights of Asgard,6,4783219,439,SpaceAgeSpaceHub,1395573607,218112
Super-Grobi,851739699,🌟Gilead🌟,3165,10578260,836,SpaceAgeSpaceHub,1395101697,154456
DasStoe,5769137,🌻🌻🌻,24874,0,0,SpaceAgeSpaceHub,1391907250,289094
Mr. Holiday,10073946,,,0,0,SpaceAgeTitan,1388667956,428976
Frew Gregor,5662124,Originals / Urlaub,12967,0,0,SpaceAgeSpaceHub,1388287951,258249
Fiedelbumm,5938658,Sachsen Fighters🇺🇦,2198,8257563,667,SpaceAgeSpaceHub,1388179360,503680
Dreganthorius der Große,850464319,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,6427242,645,SpaceAgeJupiterMoon,1387970131,412668
Spatzenfängerin,850319499,,,0,0,SpaceAgeTitan,1386774098,371614
didl woi,2828862,🔥 Feuersterne ⭐️,13890,1365766,190,SpaceAgeTitan,1386413092,390425
Jaycobs,849328711,Die Arbeiter,635,7249724,191,SpaceAgeTitan,1385401182,226217
lexxxi2,7336604,,,0,0,SpaceAgeTitan,1380322059,528841
KINGz535,7221311,,,0,0,SpaceAgeTitan,1378652300,374380
Gärt,9435974,Heroen,24284,0,0,SpaceAgeTitan,1373707316,347897
Silks Winter,850625178,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,993083,21,SpaceAgeSpaceHub,1373164632,232129
jofilly,5040228,Die Flitzpiepen 🦄,20795,2888280,99,SpaceAgeTitan,1369904012,244963
Wolfgang der Kluge,849755698,Die freien Völker,267,5546684,279,SpaceAgeJupiterMoon,1367599543,365538
bagut1964,6210116,Jolly Roger,394,0,0,SpaceAgeSpaceHub,1367585637,218956
Faf de Klerk,6160655,,,0,0,SpaceAgeSpaceHub,1367561134,244808
Nikeshi,643644,🕊 Quo Vadis 🕊,2017,1525308,93,SpaceAgeSpaceHub,1367110644,263335
Daniel Düse,3736871,Next Generation,16,11032740,468,SpaceAgeSpaceHub,1366377329,248305
Goggi der Ältere,8130881,RELIC HUNTERS,2803,4254094,461,SpaceAgeSpaceHub,1366152873,209090
Vin Benzin,9929285,Kommune,5397,13849513,504,SpaceAgeTitan,1365121319,284345
Olaf der Weise,8713805,Legati Minervae,13956,6395582,330,SpaceAgeSpaceHub,1364265864,238775
GreatIndian,10463463,ρℓαуιηg αηgєℓѕ,92,12394967,578,SpaceAgeSpaceHub,1364157394,237169
DrPeppermint,10015114,🕊 Grenzgänger 🕊,12219,1781940,90,SpaceAgeSpaceHub,1363955096,197400
Lancelote-der Beherzte,5553258,Kommune,5397,746920,67,SpaceAgeVenus,1363241086,403317
Thommy1970,8079223,MAKEDONIA,1262,7696740,967,SpaceAgeSpaceHub,1362545582,180224
Jack Daniels No7,2885431,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,656595,0,SpaceAgeSpaceHub,1362084467,358806
DonnerWill,6052130,Böhse Onkelz,22286,2037116,163,SpaceAgeTitan,1361354513,359939
Tamirat,852772043,Hamburger Hanse,8586,4172489,278,SpaceAgeTitan,1361333586,286961
lahmeente77,2782658,Hessian Dragons,109,3955379,294,SpaceAgeTitan,1360626436,172676
Tomosus,849782775,ρℓαуιηg αηgєℓѕ,92,471664,49,SpaceAgeSpaceHub,1358541047,194351
DeKa1507,9642754,,,0,0,SpaceAgeTitan,1355480378,310615
NewFord,9343268,KEIN STRESS 🏖,14466,3294526,75,SpaceAgeSpaceHub,1353283949,244210
Werner.W,5060260,,,0,0,SpaceAgeTitan,1350553196,356406
Viktoria 3284 die Weise,850456646,FGB🌹,21516,1918281,233,SpaceAgeAsteroidBelt,1347577677,380409
JarJarBinx,7743118,Astra 💫 Australis,20187,5803038,472,SpaceAgeMars,1343995173,564023
SurvivorMcGyver,7530208,,,0,0,SpaceAgeTitan,1342451670,361564
Sinaloa,8085805,🍐Fallobst 🍐,24873,0,0,SpaceAgeAsteroidBelt,1341415375,523713
Krebbs,2349692,Shadow Hunter,17937,3295837,376,SpaceAgeSpaceHub,1340635107,219421
Balumba,851683650,Black Phönix,17642,6780389,640,SpaceAgeTitan,1340435372,267388
Siggi der Gerechte,2461863,Preußen Gilde,4921,0,0,SpaceAgeSpaceHub,1338393564,248084
Bongshyva,2607929,Das Bündnis,10026,0,0,SpaceAgeSpaceHub,1336713809,267553
EdlerSchnarch,5291652,für ruhige spieler,10549,5298984,465,SpaceAgeTitan,1336298241,282617
schurke okin,3478547,,,0,0,SpaceAgeTitan,1335229035,296242
Henry 485 der Verwegene,8839169,🧊Ice Gilde🧊,6289,6992201,432,SpaceAgeSpaceHub,1334576876,217679
Bierflasche1921,8011472,Enterprise,877,7662775,439,SpaceAgeJupiterMoon,1333341200,238734
Paperboy1998,7459936,Gamesoldiers,9578,811815,24,SpaceAgeSpaceHub,1332532374,206679
XP500,849055563,×꧁Ψ☆LEGENDARY☆Ψ꧂×,18064,1918416,186,SpaceAgeSpaceHub,1332016278,181166
Pottek84,6283479,Black Phönix,17642,1559522,108,SpaceAgeTitan,1331861239,266300
Nero2016,3586529,Next Generation,16,5972650,433,SpaceAgeSpaceHub,1331830653,231411
Beercules18,9909765,🌟Gilead🌟,3165,1919431,67,SpaceAgeSpaceHub,1331262002,153571
Gerkont,7625116,🧊Ice Gilde🧊,6289,5969538,439,SpaceAgeSpaceHub,1331064913,259092
Taschenrechner22,7941368,,,0,0,SpaceAgeSpaceHub,1330312810,291849
hubbra,2671642,Spaß am spielen 😎,18891,4390708,270,SpaceAgeSpaceHub,1329969566,271037
Laudazio,1912157,Vagabund,21755,5300050,757,SpaceAgeAsteroidBelt,1329957017,333633
Spatzolino58,3689594,⚫️ Black Pearl ⚫️,21695,748002,98,SpaceAgeSpaceHub,1329384284,200879
Bitphil,851343002,🌟Gilead🌟,3165,4518768,172,SpaceAgeSpaceHub,1328475374,237241
Dirkorn,849419943,Freigeist,22,4772766,82,SpaceAgeSpaceHub,1326040567,124565
König RW aus B,3756416,,,0,0,SpaceAgeTitan,1325271127,375591
Achilles 753 der Listige,9019763,,,0,0,SpaceAgeSpaceHub,1322817466,229773
Muddi Babsi,10366220,Uni´´Gilde,22289,0,0,SpaceAgeSpaceHub,1322402914,323868
Cadvan,8824795,Only Ronin`s,17616,5065762,306,SpaceAgeJupiterMoon,1322234030,391037
MC Schnegge,850419185,FunFighters,3537,3267811,510,SpaceAgeAsteroidBelt,1321950353,415712
Landvogt Boemi,3320016,,,0,0,SpaceAgeSpaceHub,1321567083,259192
EniSky,4492009,,,0,0,SpaceAgeSpaceHub,1319746758,212341
EasyRainer der Starke,2603351,Germanien,1052,3098142,261,SpaceAgeSpaceHub,1319331434,279713
Hazeghost,852078152,Kommune,5397,10348848,427,SpaceAgeJupiterMoon,1316737301,364040
Domestos der Chlorreiche,1557984,Nebenwelten,3983,711593,93,SpaceAgeSpaceHub,1316429445,297344
Urania die Schwester,4944731,🇮🇱Sitara🇺🇦,4988,0,0,SpaceAgeTitan,1315165880,288438
ArchEnemy,8479844,FunFighters,3537,1552469,99,SpaceAgeAsteroidBelt,1314309377,349011
Ottidis,8832274,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,710035,100,SpaceAgeMars,1314076346,392263
GreatGimli,850237513,☮️Mittelerde🕊️,17021,461849,165,VirtualFuture,1313121738,554490
data45,10643746,Die Flitzpiepen 🦄,20795,1272799,76,SpaceAgeTitan,1311020602,195720
franmeye,3724337,Helden der Birne,5088,1447707,16,SpaceAgeSpaceHub,1310559506,167697
muggsy461,6789104,Frei und Freundlich,11817,6314134,432,SpaceAgeSpaceHub,1309351262,192273
Voll der Horst,849372253,,,0,0,SpaceAgeSpaceHub,1308987635,346315
hannes78,8420919,Only Ronin`s,17616,13483,4,SpaceAgeMars,1308781655,643188
Argyrus 613 der Grausame,10324845,die sanftmütigen,1047,4024758,579,SpaceAgeAsteroidBelt,1308029617,499334
Isis*,5119334,,,0,0,SpaceAgeTitan,1305303375,291421
Saavik vom Vulkan,5582743,Schwarze Engel🕊,4132,6655939,273,SpaceAgeSpaceHub,1305254742,169076
Peter der 3te,3042223,ρℓαуιηg αηgєℓѕ,92,1769054,107,SpaceAgeSpaceHub,1304713460,170896
Franz Xaver Unsinn,3780114,OoO - Out of Order,21170,0,0,SpaceAgeJupiterMoon,1304405967,317738
MasterLongus,6755781,Hessian Dragons,109,1950985,230,SpaceAgeSpaceHub,1301565311,242054
Marcus vom Mediapark,5155210,Bookmap Traders,21940,1209398,74,SpaceAgeSpaceHub,1301109470,141036
Papilus,4204956,RTL,11714,6605222,472,SpaceAgeSpaceHub,1300417909,225078
Magister Mart,7380536,die sanftmütigen,1047,1646482,186,SpaceAgeSpaceHub,1299751814,228998
Dami 212,9195583,Meerkater 🇺🇦,16471,4847670,400,SpaceAgeSpaceHub,1299369636,153583
Sir ABI der Erste,8477193,Dune,3404,698035,59,SpaceAgeSpaceHub,1299120482,151861
Andermic,2483149,Kommune,5397,1279062,38,SpaceAgeSpaceHub,1298541007,166252
Kryschok,4296615,Shadow Hunter,17937,7869849,643,SpaceAgeSpaceHub,1297548991,244794
Don.Panse85,5017342,,,0,0,SpaceAgeSpaceHub,1293943948,135847
Monika M,849159871,🌻ganz entspannt 🌻,4094,5816339,646,SpaceAgeTitan,1293461204,272227
Lolly76,9099288,Outsiders,343,1755808,255,SpaceAgeAsteroidBelt,1291796177,624115
ZaKruta,5077455,Die Händler,1661,810229,106,SpaceAgeSpaceHub,1290381606,156554
KaiEndt,3082471,,,0,0,SpaceAgeSpaceHub,1289714587,240697
henry the fool,848916279,Weltenbummler,18230,1244038,102,SpaceAgeSpaceHub,1289258472,140039
Isonomia,850221745,Haus am See,22871,5197323,449,SpaceAgeSpaceHub,1289164801,267893
Offenes Fenster,4420658,Rising Crown,3780,887757,66,SpaceAgeSpaceHub,1288643500,260035
Kassander 512 der Rächer,4370922,One,4953,0,0,SpaceAgeSpaceHub,1287110486,279613
VanManiac,850401336,Die Flitzpiepen 🦄,20795,1004217,42,SpaceAgeSpaceHub,1285792190,273077
Frag Mente,6597787,,,0,0,SpaceAgeSpaceHub,1285586038,393222
StrategePassae,849065252,Insane Guardians,18918,1354075,287,SpaceAgeTitan,1281970614,229696
Magni,850950534,Only Ronin`s,17616,637280,46,SpaceAgeTitan,1281699287,300567
Xina die Starke,3825214,🌍Weltkontor🌎,5204,2863250,268,SpaceAgeSpaceHub,1281649363,204372
maik.baerchen,9696062,Astra 💫 Australis,20187,5236170,833,SpaceAgeMars,1281544089,432582
indura,10154549,,,0,0,SpaceAgeSpaceHub,1279675725,162296
Radltreiber,3006544,Death Punch,1546,0,0,SpaceAgeSpaceHub,1279589025,286490
Kallisto 1284 die Weise,6954097,,,0,0,SpaceAgeSpaceHub,1277853932,298271
Carlu,10104493,Knights of Asgard,6,3121384,328,SpaceAgeVenus,1277282112,524654
Danae S,850563716,Zeit für eine Pause,25473,4288846,185,SpaceAgeSpaceHub,1274476040,255550
Charlie1982,8706677,Rising Crown,3780,10858555,598,SpaceAgeTitan,1272189376,179401
TerenceChill,5674399,KEIN STRESS 🏖,14466,124080,4,SpaceAgeSpaceHub,1271875034,156201
Swetty J.,8474439,,,0,0,SpaceAgeTitan,1268445318,308140
Hochstedt,852028712,DNA.,211,9056882,455,SpaceAgeSpaceHub,1268443902,192316
Livia aus M,850962095,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,4396157,519,SpaceAgeJupiterMoon,1266317276,399088
Lord DD Vader,2593138,KEIN STRESS 🏖,14466,803326,71,SpaceAgeSpaceHub,1263453097,136080
Magnus 14 der Falke,1733034,Diamonds Heart,24174,7774707,449,SpaceAgeJupiterMoon,1263258875,265258
Mrs. Miyagi,3324229,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,3036834,551,FutureEra,1262636216,611809
OldKingKev,10551796,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,8084114,385,SpaceAgeTitan,1261772117,222846
HappyNeuling,7798073,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,5095145,434,SpaceAgeTitan,1261109129,240546
Tortuguero,4287055,👑 Annodazumal 👑,4103,5925781,344,SpaceAgeSpaceHub,1260710647,143767
hks14k,6621213,RELIC HUNTERS,2803,765705,35,SpaceAgeSpaceHub,1254773988,191912
Marie die Barmherzige,2774781,The Eligius Corp.,18673,1317826,105,SpaceAgeSpaceHub,1254032709,223872
Der Rotzleffel,852604443,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,11239701,1184,SpaceAgeSpaceHub,1253213851,291960
Graf Torsten von Belchen,4733761,Erst mal Pause,23684,0,0,SpaceAgeTitan,1252526767,348677
Lucill,2324813,Rising Crown,3780,550272,0,SpaceAgeSpaceHub,1251900558,228193
ugeli,7258527,,,0,0,SpaceAgeTitan,1251178375,273465
Abramita,8746882,Force of Nature,21629,178367,38,SpaceAgeAsteroidBelt,1250835802,517403
man4ugoal,8463994,Schwarze Engel🕊,4132,1067114,78,SpaceAgeSpaceHub,1250772412,202320
Pierre Vinapela,851433877,ρℓαуιηg αηgєℓѕ,92,11725793,518,SpaceAgeTitan,1250182830,271670
Bernis Reich,8494172,modjo 🇺🇦,8194,3456083,201,SpaceAgeSpaceHub,1249548390,211838
Speedy69,8496060,Rising Crown,3780,1090943,59,SpaceAgeTitan,1249196605,322450
.Knuffelchen.,10422763,Frei und Freundlich,11817,2877215,139,SpaceAgeSpaceHub,1246604068,288222
FC der Große,3989123,Dragon Riders,159,1871044,90,SpaceAgeSpaceHub,1244809875,169791
Captain.Future,5447429,𝕯𝖊𝖘𝖕𝖊𝖗𝖆𝖉𝖔𝖘,392,5609118,329,SpaceAgeAsteroidBelt,1244232148,322352
Eisenherz66,850148518,🌳grüner Hirsch🌳,8112,8397598,518,SpaceAgeTitan,1243868448,182114
Leontyne,5078442,,,0,0,SpaceAgeSpaceHub,1242399457,158406
Andy SN,3161644,die sanftmütigen,1047,3197977,301,SpaceAgeSpaceHub,1241476454,194123
Murd0c,3513290,Die Karawane,20,0,0,SpaceAgeSpaceHub,1239589485,254702
29AX3,5538105,Fairy Trade,68,1440109,105,SpaceAgeSpaceHub,1238031744,159995
Schamalamadingdong,4364144,,,0,0,SpaceAgeTitan,1237965692,300918
drucki01,2318214,Black Horizon 🇺🇦,47,0,0,SpaceAgeTitan,1237430680,422603
PietSahad,9401394,,,0,0,SpaceAgeTitan,1234817828,317883
Loony1712,851718588,Black Phönix,17642,6781968,725,SpaceAgeTitan,1233746057,274364
Lilly1811,8834351,D. Unerschrockenenᵁᴬ,13198,6946350,754,SpaceAgeTitan,1233736989,198984
MAXIMVS 66,849412443,Circvs Maximvs,24425,0,0,SpaceAgeTitan,1233238801,163935
Kati die Kluge,6682023,Die Flitzpiepen 🦄,20795,633269,9,SpaceAgeTitan,1232570815,218398
Sire Ianni,9134008,Rising Crown,3780,983349,104,SpaceAgeVenus,1231978097,630923
akinom7,10460609,🕊 Grenzgänger 🕊,12219,876420,79,SpaceAgeAsteroidBelt,1231031602,340004
Spike80Mike,8101645,OoO - Out of Order,21170,0,0,SpaceAgeTitan,1229765100,284457
Lokasta 187,8822035,Nordische Union,12521,2369180,52,SpaceAgeSpaceHub,1229668357,170877
Ubits,849834771,Empire of Ubits,15750,883377,101,SpaceAgeSpaceHub,1228773664,207174
Kralle77,849855302,ρℓαуιηg αηgєℓѕ,92,4131584,366,SpaceAgeTitan,1228626823,255902
SeemsLikeWater,852800512,Rising Crown,3780,5054430,187,SpaceAgeTitan,1227912978,266845
Farnsworth007,7282233,TnT007,9233,728917,56,SpaceAgeSpaceHub,1227867848,163711
=BAHAMUT=,10239941,Knights of Asgard,6,2717534,195,SpaceAgeSpaceHub,1226393075,236891
Inselratte,850514719,Einsteiger,22389,5004864,385,SpaceAgeSpaceHub,1226331001,195637
Blacksheep 87,4644712,Valburger,3249,1066678,70,SpaceAgeSpaceHub,1226141366,175195
retep 0,9808990,Urgestein,11095,9408031,252,SpaceAgeSpaceHub,1224182611,189143
tonimachoni,9991478,Die Arbeiter,635,416538,56,TomorrowEra,1224098825,619128
Olith1970,850287939,Insane Guardians,18918,6631844,318,SpaceAgeSpaceHub,1223649348,204976
Justina 2033 die Listige,851900838,Knights of Asgard,6,0,0,SpaceAgeTitan,1222366607,280266
BloodyVamp,849601224,Outsiders,343,3276072,334,SpaceAgeSpaceHub,1219552576,268266
Gorgomil,10588641,Helden der Birne,5088,1725607,112,SpaceAgeTitan,1219103507,258378
Ivicag,849798802,😇Engel+Strategen🈲,60,2893930,364,SpaceAgeSpaceHub,1218034629,184881
King Esume,8140302,Krähennest,11372,0,0,SpaceAgeSpaceHub,1217844194,261975
Conan der Eroberer,8303797,Von der Insel,8427,2600227,293,SpaceAgeTitan,1216098664,245040
Niketas,5157905,Santiano,23876,3908438,496,SpaceAgeSpaceHub,1214974691,265485
Lord of Roscommon Marco,850046933,FunFighters,3537,1922615,185,SpaceAgeVenus,1209982429,429047
Fritteuse,2350923,Dragon Riders,159,6886952,291,SpaceAgeTitan,1206450916,134310
doppelwopp,9086666,Die Flitzpiepen 🦄,20795,2492685,388,SpaceAgeTitan,1205932608,288670
ChiliGartenFreak,852753653,Yggdrasil,10153,6351591,877,SpaceAgeJupiterMoon,1205633816,363911
Maximus Planus,5695794,,,0,0,SpaceAgeSpaceHub,1205030756,346315
djzecke,2477770,modjo 🇺🇦,8194,772438,36,SpaceAgeTitan,1202268154,239468
FionaFionaFiona,850874088,Astra 💫 Australis,20187,5829151,622,SpaceAgeAsteroidBelt,1201322510,473938
Eisen-Dieter,10316378,Helden der Birne,5088,1298993,42,SpaceAgeSpaceHub,1200018512,253456
Karmann,9719023,FunFighters,3537,3512022,317,SpaceAgeVenus,1197771550,579744
ezio13000,10072516,🐉DragonRocker🏴‍☠️,7226,1383845,131,SpaceAgeTitan,1197590059,234027
Käptän Blaubär,6578585,Ü 50-OHNE PFLICHTEN,7652,0,0,SpaceAgeSpaceHub,1195068405,226534
petiundkati,4140327,Expendables & Falken,8004,0,0,SpaceAgeSpaceHub,1194178138,268998
Odin 1054,849292798,AUSBEUTER,2772,11210447,796,SpaceAgeSpaceHub,1191487094,184980
Repto1,850571211,Die Flitzpiepen 🦄,20795,2736415,375,SpaceAgeVenus,1190224566,583837
N.Greywolf,8255018,🕊 Quo Vadis 🕊,2017,1172267,123,SpaceAgeVenus,1187454034,395071
Sir Pun,849489388,Sachsens Ritter,7973,0,0,SpaceAgeTitan,1186778785,303097
H0ust0n,5448387,,,0,0,SpaceAgeSpaceHub,1185064665,253490
