name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Vanopulos der Grosse,9968482,,,0,0,SpaceAgeTitan,218349151,22544
ann 1234,849348940,,,0,0,OceanicFuture,218336333,109405
Krele-Garnele,850626059,,,0,0,OceanicFuture,218326708,143410
mamaella die gute,2626959,Eis und Feuer,12529,129773,56,SpaceAgeJupiterMoon,218243112,64811
Martin Warlord,4807568,,,0,0,SpaceAgeVenus,218211555,46237
EmpAJ,3359284,,,0,0,SpaceAgeJupiterMoon,218042795,45664
Jens0859,851176140,Götterbande,3358,35240,16,SpaceAgeAsteroidBelt,217998273,37124
Novagricola,1888948,,,0,0,SpaceAgeVenus,217888296,23338
Munro,9738700,,,0,0,FutureEra,217809941,121253
Hammer Hart,928187,Sonnensturm,1154,66180,0,SpaceAgeSpaceHub,217744014,34100
Sirtom6,10044892,Draco Dormiens,1274,352274,21,SpaceAgeSpaceHub,217709300,22210
LordGaldo,7701623,,,0,0,SpaceAgeJupiterMoon,217525622,47526
Sunny49B,849431647,🐉DragonRocker🏴‍☠️,7226,67210,28,SpaceAgeVenus,217494504,55208
Musi2607,850681105,KEIN STRESS 🏖,14466,1516262,440,PostModernEra,217474412,141589
Cappo 1,4472487,,,0,0,SpaceAgeVenus,217418200,61198
Petersowasda,4561759,,,0,0,FutureEra,217093603,45255
Thia 12,3490626,Hannovera 🇺🇦,1011,0,0,SpaceAgeSpaceHub,217091557,17327
Antigonos 1422 der Weiße,8711705,Die Erkunder,6331,1609235,10,SpaceAgeSpaceHub,217085266,25121
Meveric81,4902249,,,0,0,SpaceAgeJupiterMoon,216922336,35811
Antaliaaaa,7258197,,,0,0,SpaceAgeTitan,216882301,35472
Starman x,6941997,King+Queens,3262,362113,66,SpaceAgeAsteroidBelt,216821161,78126
MeisterStephan,6831890,Westerwälder Preußen,697,633054,32,SpaceAgeSpaceHub,216780764,27955
Alexius 55 der Gerechte,2349186,Die Karawane,20,0,0,SpaceAgeTitan,216718554,42119
.Beast.,9796790,Wirsindwiederda,18235,0,0,SpaceAgeTitan,216623139,43763
Leonidas 46 der Schöne,2140792,DIE PFLICHTLOSEN,218,219738,29,SpaceAgeSpaceHub,216538791,17663
Der echte Knurrhahn,9911571,Insane Guardians,18918,410650,95,OceanicFuture,216456560,95768
Trajan374,9566008,,,0,0,SpaceAgeTitan,216408253,44095
Izabela die Große,4376052,Mikrokosmos,19249,967210,6,SpaceAgeSpaceHub,216375798,32919
Paul-Muadib,8153504,🕊Gorgonen🕊,4888,342994,22,FutureEra,216208946,50129
Lord Squishy,8032380,Ocularius-clan,10644,165045,4,SpaceAgeTitan,216195076,31196
Norbsi1102,852377928,Einsteiger,22389,1979818,252,SpaceAgeSpaceHub,216190989,31102
Taschiiii,850289194,,,0,0,SpaceAgeMars,216147366,97590
Männi61,9026004,die Freien,12907,210356,30,SpaceAgeSpaceHub,215972355,26944
Toxische,852351074,,,0,0,FutureEra,215940083,123758
nurk,852152398,Black Phönix,17642,255355,125,FutureEra,215919903,56981
adnanh90,10165729,Die GEXperten,4314,128055,40,SpaceAgeVenus,215894878,20768
Dice der Große,2941529,DutyFree😊,9596,0,0,SpaceAgeTitan,215873423,37143
AmaruTCFOE,851299283,,,0,0,SpaceAgeSpaceHub,215869853,39986
Sir Fabius 315,4837869,Auszeit22,21164,0,0,FutureEra,215796850,157433
Emma von der Elbe,851105481,Horde der Hanse,14972,167111,33,IndustrialAge,215719131,18563
Helene212,851683011,Wer will der kann,9039,255135,28,SpaceAgeSpaceHub,215606300,29662
ImperiumAugustus,6256936,,,0,0,SpaceAgeSpaceHub,215479633,33064
paeddl,2556676,Der Graf 🇺🇦🏳️‍🌈,1334,538698,75,SpaceAgeTitan,215010008,42663
BatAndyMan,850257948,FGB🌹,21516,156814,82,ContemporaryEra,215002428,83238
Quietus 333 der Gütige,6000282,Zeitwanderer,193,132528,20,SpaceAgeSpaceHub,214827779,31526
Manuel 315 der Listige,5279219,,,0,0,SpaceAgeVenus,214609416,47322
Dominho81,5772858,Spirit of Herkules,21272,87943,0,SpaceAgeVenus,214489314,36230
Michael the Killer,849174309,FC BAYERN 4 EVER,14874,754689,200,ArcticFuture,214450856,80942
MacFly8888,4783326,MacFly,22661,0,0,SpaceAgeMars,214348626,76205
Thors Stein,3301187,,,0,0,SpaceAgeJupiterMoon,214258729,12848
Powerprinter,3314055,Die EISERNEN,6835,0,0,TomorrowEra,214043321,92256
Nougatser,852605209,,,0,0,SpaceAgeAsteroidBelt,213993469,64748
Elsi von Glückstein,2328830,Die Muskeltiere,1276,0,0,SpaceAgeSpaceHub,213972156,10918
Elsa Einstein,10270800,,,0,0,SpaceAgeMars,213877444,70140
HabtkeIneaNgst,7238516,,,0,0,VirtualFuture,213867553,50302
Skull5970,850954864,,,0,0,SpaceAgeJupiterMoon,213710232,41587
Nagatan,8234980,Freihеit,17008,1520844,32,SpaceAgeAsteroidBelt,213562736,57623
Der Architekt der Zeit,4868154,Wilkommen,3531,44505,0,SpaceAgeSpaceHub,213305506,24676
Hs33,4555775,Skoll,19108,335326,135,TomorrowEra,213270653,157222
Okibo,850106915,,,0,0,FutureEra,213045013,95169
Shrood,8025013,,,0,0,SpaceAgeJupiterMoon,213018469,117917
Cabaharus,7762110,,,0,0,SpaceAgeMars,212944800,89983
Schnuckuck die Verrückte,9733471,Ruhrpottler,1545,160953,15,SpaceAgeSpaceHub,212905962,25857
Cäsar the 1st,849326491,🕸 Spinnen-Netz 🕷😉,12729,615520,28,SpaceAgeSpaceHub,212762452,37144
Elchalarm,2777974,Royal Honesty,23292,0,0,FutureEra,212740870,75738
Mübbie von der Raute,9448148,,,0,0,SpaceAgeMars,212616307,98391
RebellWogu,8478338,Valhalla,731,449020,0,SpaceAgeSpaceHub,212568443,12764
Norberikus,849650918,Preussens Gloria,12558,0,0,SpaceAgeSpaceHub,212443858,29287
vienna11,7079481,,,0,0,SpaceAgeVenus,212423009,64804
Guso der Badboy,3253942,,,0,0,OceanicFuture,212317374,136695
Sandra11,4489606,Ü 50-OHNE PFLICHTEN,7652,94427,13,SpaceAgeSpaceHub,212271770,19258
Herr Tito,852858479,Helden der Birne,5088,812934,223,ArcticFuture,212233213,134369
DiveBuggi,849947359,PreussensGloria,1233,335557,47,SpaceAgeSpaceHub,212228328,20676
criss3006,3528309,Die INAKTIVEN,3479,0,0,SpaceAgeMars,212145587,53814
Firexion,849197666,,,0,0,SpaceAgeJupiterMoon,211935660,55826
Der liebe Onkel Tom,849593948,,,0,0,SpaceAgeMars,211897099,126616
Die Zukünftige,8256871,Yggdrasil,10153,632910,143,OceanicFuture,211857788,79518
Basiliskos 3741 der Rote,6669446,,,0,0,SpaceAgeAsteroidBelt,211675967,67564
Mara die unsterbliche,8176473,Freigeist,22,242246,16,SpaceAgeTitan,211626926,25019
lara krass,852116429,*Ragnarök*,23712,384268,49,SpaceAgeAsteroidBelt,211574398,71127
Shylmagoghnar,851337851,Amon Amarth,25050,0,0,VirtualFuture,211563282,75205
Kleinthun,4545423,,,0,0,SpaceAgeMars,211484965,50796
Marius 787 der Gesegnete,850470176,,,0,0,SpaceAgeAsteroidBelt,211402681,65614
SunriseButton,9529420,Die wilden Kämpfer,2555,694958,120,SpaceAgeAsteroidBelt,211298429,62220
potter8,849010901,Potter8,17236,822728,8,SpaceAgeSpaceHub,211208823,32389
Encrinus,5088366,🌳Wir sind Groot🌳,16619,0,0,ArcticFuture,210930084,103268
FutureUniversity,7360726,FUTURE,9682,0,0,SpaceAgeTitan,210816878,27272
Arzberg,7988123,Helvetia,823,0,0,SpaceAgeAsteroidBelt,210598340,71072
JayBee I.,852484732,Brunsviga,23642,0,0,SpaceAgeVenus,210595592,19310
Semmel Joe,2326219,Neu-Drachenfels,11825,97288,5,SpaceAgeAsteroidBelt,210223479,43180
Tom der Reimer,10061632,,,0,0,SpaceAgeVenus,209994910,109047
Max der IX,2334664,Deutsches Korps,2095,177135,0,SpaceAgeSpaceHub,209987790,17271
Kaiser Robert 737,7281415,Verpflichtungslos,15784,193145,27,SpaceAgeVenus,209986759,45404
Tadeus-Achtarm,850706995,New Utopia,5943,700650,99,SpaceAgeVenus,209984573,27548
At0rius,6175415,Quetschewembach,14776,2171235,37,SpaceAgeSpaceHub,209834048,15814
Karl der Riesige,849285814,PokerstarsElite,313,670914,28,SpaceAgeSpaceHub,209833793,19544
T.C. Laz,4246573,,,0,0,OceanicFuture,209629837,89530
cyrusss,4580871,Team *Teamwork*,15686,0,0,SpaceAgeAsteroidBelt,209524982,50791
Wb 1905,2596272,,,0,0,SpaceAgeJupiterMoon,209377591,39694
Schlusslicht,6536852,Die EISERNEN,6835,1077440,365,OceanicFuture,208932288,143449
Nacht Reiter,2844514,,,0,0,SpaceAgeVenus,208842193,38195
Bernd der Junge,5770333,Cree,22432,173342,60,TomorrowEra,208840580,59007
Dr.Sinnlos,852934399,Enterprise,877,2081660,234,SpaceAgeMars,208732357,52163
van de Bommel,5405734,Nur kein Stress 😴,14128,0,0,SpaceAgeTitan,208502791,17750
Totoba,7640217,Novigrad,13299,654856,92,OceanicFuture,208370204,85677
Wolli 7.1,8679013,Hessian Dragons,109,0,0,SpaceAgeAsteroidBelt,208350097,25351
Papa-Legba,7966736,,,0,0,SpaceAgeAsteroidBelt,208292771,61573
T der 1.,2473720,~ SOVNGARDE ~,932,8010,2,SpaceAgeSpaceHub,208226589,26275
simoka,850850915,Meerkater 🇺🇦,16471,896330,238,VirtualFuture,208129220,90531
Jackass04,850451114,Neu-Drachenfels,11825,106232,24,FutureEra,208127786,67496
Lord Janne,3807578,,,0,0,SpaceAgeAsteroidBelt,208042059,57761
Eurydike 2377 die Weise,9766423,Spaß und Handel,12794,73550,0,SpaceAgeSpaceHub,207845013,44923
legostein63,10497624,Habsburger,16841,309055,53,SpaceAgeSpaceHub,207839231,32946
haemsai2014,1541518,freie   gilde,24063,0,0,SpaceAgeSpaceHub,207815705,13522
Leopold 1182 der Starke,853316101,Die Händler,1661,1372458,157,SpaceAgeMars,207720879,61182
Yolando,8966454,Templer,13172,0,0,SpaceAgeVenus,207642032,59848
Baldur9,1941349,Stern des Südens,11150,0,0,SpaceAgeJupiterMoon,207641987,20944
Kurfürst von Sachsen,849468960,Mockau,17605,573993,341,ColonialAge,207587145,234608
Sir Toby,851369269,Neu-Drachenfels,11825,0,0,VirtualFuture,207582639,53546
Tobitsch,852754847,,,0,0,SpaceAgeAsteroidBelt,207549097,63258
El Cielo,1157358,Die Templer,1238,145487,22,SpaceAgeVenus,207415124,47981
Sansebar,853182431,Die Händler,1661,200683,33,VirtualFuture,207276728,68083
Heiko der Schnelle,7981947,,,0,0,SpaceAgeMars,207246485,73698
Lars der Tell 1291,9572979,🌳grüner Hirsch🌳,8112,76645,23,OceanicFuture,207181359,89000
g--kar,4956489,,,0,0,OceanicFuture,206805549,78578
anno1893,849900406,Zweitwohnsitz,6937,367247,31,SpaceAgeAsteroidBelt,206792028,69545
Belinus 167 der Erbauer,3502351,Enterprise,877,40287,1,SpaceAgeAsteroidBelt,206695499,11436
Nicolatzius,4132831,TORTUGA   🕊,17,235755,37,SpaceAgeMars,206312913,45543
SAM1907,8232565,Dark Side of Force,20966,0,0,SpaceAgeAsteroidBelt,206222777,30406
Falkner,8060813,Die freien Völker,267,399909,20,SpaceAgeMars,206200601,54718
Michi Stadt der Ritter,8691927,,,0,0,SpaceAgeMars,206038041,60534
Sciencefan,9763121,,,0,0,OceanicFuture,205768316,99382
Steppi,24042,🔥 Feuersterne ⭐️,13890,231221,39,ArcticFuture,205733214,55100
Anakreon der Pfähler,7867251,,,0,0,SpaceAgeSpaceHub,205418209,41633
Sterndal,852389860,🕊Gorgonen🕊,4888,987139,415,ModernEra,205324584,202419
Borist,851270440,Verpflichtungslos,15784,852115,486,PostModernEra,205302600,217771
ViolettaBegonia,2317045,Next Generation,16,89827,47,TomorrowEra,205282123,103876
Euphras,850184406,,,0,0,SpaceAgeVenus,205165004,58962
Mechman,10086871,SternKreis,17098,0,0,SpaceAgeSpaceHub,205154169,37088
Regina die Gutmütige,4369774,Easy Rider,16290,680473,0,SpaceAgeJupiterMoon,205140529,32401
Crapman,849539704,,,0,0,SpaceAgeTitan,204953743,51812
Rand3l Spectre,2926183,,,0,0,SpaceAgeVenus,204875880,45044
CuteWiso1,851641289,der Gute,23068,277883,20,SpaceAgeSpaceHub,204784788,19801
Big Willy 25 cm,4465562,⭐Freibären⭐,43,0,0,SpaceAgeAsteroidBelt,204749435,110729
Builder74,850048902,Die Bruderschaft,10326,225485,88,TomorrowEra,204665089,129253
DonAlfredoderweise,5859459,,,0,0,SpaceAgeAsteroidBelt,204640530,56993
noctivagus44,3773888,Aurelius,11576,0,0,SpaceAgeSpaceHub,204620872,16096
Greenpanter,849555156,nur so,3050,669048,182,OceanicFuture,204528433,99167
Mulcher,10024774,Bitcoin,9434,0,0,FutureEra,204486604,147377
Ahi Banani,9729196,Händler des Glücks,7940,0,0,SpaceAgeAsteroidBelt,204485188,86921
Planki81,4112780,,,0,0,SpaceAgeJupiterMoon,204431488,28774
Nati1975,1179540,Schwarze Engel🕊,4132,351683,59,VirtualFuture,204344443,28964
Chrisstopherr,4366852,King+Queens,3262,157090,14,SpaceAgeSpaceHub,204084588,26260
cruzan82,849173417,Orcas,5300,0,0,SpaceAgeJupiterMoon,203880042,37399
ArnoM,851656341,Neuanfänger,11587,563841,189,FutureEra,203792666,100770
Sir Art SamMo,7808882,🌌Game over,22585,132679,21,FutureEra,203685755,126428
Gretelchen,849272559,Blechbüchsenarmee,21590,0,0,FutureEra,203672481,106445
onkel kling,4653001,,,0,0,SpaceAgeSpaceHub,203319003,31647
Bauasse,10521265,Eis und Feuer,12529,578096,88,SpaceAgeSpaceHub,202661762,23727
PrettyJoy,850114581,,,0,0,PostModernEra,202234323,247297
J.L 2010,850110036,A-J@KV,25350,352095,31,SpaceAgeSpaceHub,202110410,36017
Kim de Roi,1425722,Rosengilde,23661,163926,12,FutureEra,201994240,91317
71322,850413657,𝕆𝕣𝕚𝕘𝕚𝕟𝕒𝕝𝕤,19231,144232,81,ModernEra,201887878,98263
MasterNorbi,851891652,Sirius Foundation,23358,848664,141,SpaceAgeJupiterMoon,201806824,48452
Damaris 1185 die Spinne,9530181,,,0,0,SpaceAgeAsteroidBelt,201792215,78697
Franz-Josef 1st,851644122,Tartarus,15107,117405,49,FutureEra,201709061,89420
Ria1,6453826,,,85650,0,ArcticFuture,201672354,74165
flips1964,9400954,Jocus,13765,36657,14,SpaceAgeSpaceHub,201639946,13348
zeckosplay2016,9468448,Die Handelsgilde,480,0,0,SpaceAgeJupiterMoon,201512603,47551
Bella Balboa,849671571,ρℓαуιηg αηgєℓѕ,92,270689,47,FutureEra,201430379,163451
Hazzor,850117995,,,0,0,ArcticFuture,201402672,102148
Dragus71,10312301,Die Entspannten,25095,616599,80,SpaceAgeMars,201222743,88246
Doumbrommel,7291377,,,0,0,SpaceAgeJupiterMoon,201192507,34368
Bartcar,10224610,,,0,0,SpaceAgeMars,201150793,79568
Juliana 1757,850336755,,,0,0,ContemporaryEra,201105536,174803
Dendara75,850586692,🕊Gorgonen🕊,4888,756541,23,SpaceAgeJupiterMoon,200932443,28461
Vossy der Bärtige,8447811,,,0,0,OceanicFuture,200914057,125345
Billy the Cat,3351809,🇺🇦 Friedliche Händ,862,0,0,SpaceAgeTitan,200864172,19801
Solon 581 der Erbauer,10709326,Götterbande,3358,217641,29,SpaceAgeVenus,200819463,51380
ZOOOOM,5909897,,,0,0,FutureEra,200728192,23986
Zoya die Gütige,851782611,Freie Hansestädte,33,0,0,SpaceAgeTitan,200450334,23649
Anno1900,851364705,,,2280820,32,SpaceAgeMars,200438869,129445
Artioms der Weise,7964809,Oh ha🤙,10510,156292,45,SpaceAgeSpaceHub,200292320,21756
Spocky05,8880084,,,0,0,SpaceAgeAsteroidBelt,200155988,66306
CheekyAngel,10158826,Rookie,16102,166920,19,SpaceAgeSpaceHub,200111482,20117
Fatzy,883344,Ruhesitz,23357,0,0,PostModernEra,200050673,109873
Dragon Fire,4238641,(Sch)Lummerland,24574,0,0,SpaceAgeVenus,199998522,44498
Tacitus 125 der Rächer,3133204,,,0,0,SpaceAgeJupiterMoon,199960974,47522
Lysander 895 der Zornige,9720564,,,0,0,SpaceAgeAsteroidBelt,199831781,65408
Luis de Funes,4768077,Die Bruderschaft,10326,151595,37,FutureEra,199801198,35860
Elderman,852952570,Royal Honesty,23292,0,0,ArcticFuture,199692583,18818
Antonius von Donar,8260409,,,0,0,VirtualFuture,199581258,71473
TorAlf,850853578,🕊 Grenzgänger 🕊,12219,877774,240,FutureEra,199561198,102701
Banditfight,852288284,ρℓαуιηg αηgєℓѕ,92,997829,150,ArcticFuture,199417362,92577
Runkel von Torneps,4823338,Gondor,15626,886433,139,SpaceAgeAsteroidBelt,199346567,65999
zeichenfurcht,4761050,Lonely Wolf,3292,497842,53,SpaceAgeAsteroidBelt,199326613,40807
Jurassic Pork,5660364,,,0,0,FutureEra,199321570,99229
Alf Red der Erste,849931199,,,0,0,ProgressiveEra,199306888,392917
Mom85,9451214,Die Tavernenhocker,4833,629095,0,SpaceAgeTitan,198983078,22125
Galerius 93 der Mächtige,2746169,diewilde1,9430,86933,0,SpaceAgeSpaceHub,198781389,13362
Lord Hoss,852189398,Ü 50-OHNE PFLICHTEN,7652,2882476,63,ArcticFuture,198768830,24802
Tane of Whiterun,8941456,Handel & Wandel,4033,0,0,FutureEra,198613422,119466
Varus aus Kalkriese,849766373,,,0,0,IndustrialAge,198575587,191517
Batman1963,532572,,,0,0,FutureEra,198565184,111388
Kybele 334 die Rote,4051018,🐉DragonRocker🏴‍☠️,7226,106422,65,FutureEra,198248666,195802
rabra,9299320,Warte auf Löschung,25618,0,0,SpaceAgeMars,197954394,58013
Makros,9866023,Paclan,14589,0,0,FutureEra,197892348,70361
GaBuch,4872878,GOT NeueGilde,19595,635702,1,SpaceAgeSpaceHub,197860961,13561
Mcente 1986,4619238,,,0,0,SpaceAgeMars,197776449,89987
DIU58,851928211,Die Musketiere,6964,989955,319,OceanicFuture,197543618,81033
jgmstr,2324776,~D°Ö°F~,15401,0,0,SpaceAgeJupiterMoon,197464455,48284
Plattfuß der Grobe,853204627,Spassecke,7428,667800,548,ColonialAge,197301538,131994
ben1957,6556443,Himmelsritter,6672,6396,3,SpaceAgeSpaceHub,197291569,14321
Jo Mc Koy,849895741,Apachen,5166,14200,0,SpaceAgeSpaceHub,197228538,27698
KislKarlstadt,3723486,Armed Apes,1671,76770,0,SpaceAgeSpaceHub,197137419,26801
Colonianus,2777008,Tafelrunde,2124,120002,5,SpaceAgeSpaceHub,196803079,18980
StefanR123456,6301961,test2018,9658,675632,12,SpaceAgeSpaceHub,196719836,34725
lord droggelbecher I.,6311412,Einfach-so,4583,0,0,SpaceAgeTitan,196683946,39884
Arminius,850816940,Enterprise,877,0,0,SpaceAgeTitan,196458064,36991
Holsteiner Deern,849892195,Black Phönix,17642,583918,105,FutureEra,196374612,135384
fabusbo,976840,,,0,0,FutureEra,196322341,85417
Appo2010,2473297,,,0,0,SpaceAgeMars,196163198,53085
*=-bm-=*,849112579,,,0,0,VirtualFuture,196091647,101468
MutammorGen,6080958,,,0,0,VirtualFuture,196005551,49175
SaschaHC161,849879255,FrischJemäht,25675,0,0,SpaceAgeMars,195917192,106484
Horst der Schlämmer,9787352,,,0,0,SpaceAgeJupiterMoon,195829159,38947
Reinhard0187,8028350,Krahof,24343,0,0,SpaceAgeSpaceHub,195819627,19382
Mexxes1,3532818,RELIC HUNTERS,2803,926451,186,OceanicFuture,195770261,63057
Daphne 1267 die Falkin,850066520,Fairy Trade,68,580968,183,FutureEra,195748948,143976
Ein Rudel Gurken,851886737,Einfach nur Spaß,17472,322563,37,SpaceAgeTitan,195682392,30487
RagnarBW,849815319,Zeitvertreib,11330,96648,24,SpaceAgeSpaceHub,195667518,21653
Tardigrade,852745545,Bravehearts,16086,901721,71,SpaceAgeMars,195593023,29587
Peggi2912,10537155,🌈 Über den Wolken☁️,24792,0,0,ArcticFuture,195563161,118063
scharfenegg1,1295813,Beamtenmikado,88,285380,45,SpaceAgeSpaceHub,195559101,32435
König Heinrich ll,2942246,,,0,0,SpaceAgeJupiterMoon,195423085,41179
minopharus II,4143369,,,0,0,SpaceAgeAsteroidBelt,195402756,50816
Pepels,6127639,,,0,0,SpaceAgeVenus,195301803,44313
Harald 1,8815407,Einfach nur Spielen,25483,197000,12,SpaceAgeSpaceHub,195115630,18644
Valoval,6892727,Hamburger Horde,16561,0,0,ArcticFuture,195042310,86474
Floh der Allergrößte,6795323,Sommerpause 2024,24073,0,0,FutureEra,195001274,153159
Jupp29,851474595,Relax,3794,218428,45,SpaceAgeSpaceHub,194628491,22482
Slayer of the dead,4665560,Hamburger Hanse,8586,1019943,160,SpaceAgeAsteroidBelt,194477207,43082
SchrecklicherRalf1,5698218,Wismarer Nordmänner,12093,0,0,SpaceAgeTitan,194399408,42810
monlight 55,5998051,,,0,0,SpaceAgeTitan,194331300,24738
UnkeBias,852783802,Astra 💫 Australis,20187,792113,337,TomorrowEra,194257148,70520
Die wahre Tyra,6865341,Royal Honesty,23292,0,0,OceanicFuture,194091023,82997
god robin,7969505,Die Händler,1661,36104,21,IndustrialAge,193950399,67998
Tolotos12,6304384,die Welle,22977,0,0,SpaceAgeVenus,193767707,34035
Alan der Gerissene,10630859,,,0,0,OceanicFuture,193629663,109190
SirSmokeALot213,8411315,,,0,0,SpaceAgeVenus,193606363,39768
Livia-2025,10267157,World of Wunschbrunn,22911,0,0,SpaceAgeSpaceHub,193456413,13028
genial1,7501223,,,0,0,SpaceAgeAsteroidBelt,193449624,51952
shadddy,2316641,GmbH,2460,0,0,OceanicFuture,193241241,57080
Strunze,2312582,ULU,14798,0,0,SpaceAgeSpaceHub,193188824,37666
Sebastian junge,6168055,,,0,0,SpaceAgeMars,193169956,75713
FJBAT,851642218,Tartarus,15107,353522,65,TomorrowEra,193110893,89943
pampamm,6919219,TheDarkWarriorsG🇺🇦,611,123558,2,SpaceAgeSpaceHub,193071570,11232
galahad 13th,1580147,Die Handelsgilde,480,0,0,SpaceAgeSpaceHub,193034526,26636
Majamaja,852484576,🕊 Grenzgänger 🕊,12219,395181,602,IndustrialAge,193004771,299291
-Leguan-,6770817,,,0,0,FutureEra,192984575,65780
Luftpump 2000,4146004,,,0,0,SpaceAgeVenus,192946230,33089
sandman01,2445016,was sonst,433,0,0,SpaceAgeVenus,192833288,29983
Tris79,3030982,Schwarze Engel🕊,4132,0,0,SpaceAgeSpaceHub,192814547,17007
Leontius 730 der Zornige,8508856,Dragonis,4798,222341,71,FutureEra,192737651,53410
Daisymaus98,2235634,Freigeister,518,305855,40,VirtualFuture,192569089,14824
PhilPhilinger,850614157,🕸 Spinnen-Netz 🕷😉,12729,731034,292,TomorrowEra,192528264,140667
Olympiodoros,849647444,MAKEDONIA,1262,0,0,SpaceAgeJupiterMoon,192522143,51421
Unugunu,850228820,Ohne Verpflichtungen,14611,940231,149,SpaceAgeSpaceHub,192448278,31791
King.Arthur84,853374171,FunFighters,3537,2165572,500,PostModernEra,192443405,55256
Beginner02,10607087,Findus,18941,706060,214,FutureEra,192321401,57960
SafeEldrich7391,7584059,,,0,0,OceanicFuture,192310080,142916
Osamu,7119317,,,0,0,SpaceAgeVenus,192294024,40182
sunzi,9143623,Die Erkunder,6331,88920,24,SpaceAgeSpaceHub,192005972,21732
opabernd,819732,,,0,0,FutureEra,191975080,100983
Snow33,4007296,,,0,0,FutureEra,191737443,111464
Katharina die Große 632,8460984,,,0,0,FutureEra,191588803,79756
Nöno der Zornige,2344348,,,0,0,SpaceAgeMars,191520051,55646
Ahlu,2990178,,,0,0,SpaceAgeTitan,191497292,48127
Alkmene 2207 die Rote,852692218,Ü 50-OHNE PFLICHTEN,7652,884095,70,SpaceAgeVenus,191272747,54690
