name,player_id,guild_name,guild_id,points_change,battles_change,era,points,battles
Zoe 744 die Glückliche,10695031,,,0,0,ColonialAge,46189100,60128
Uncrowned,849405756,,,0,0,IronAge,46177312,53801
Brutus 783 der Herrliche,849751730,,,0,0,ModernEra,46140675,41333
Alkmene 1255 die Düstere,9475315,nur so,3050,2207,11,ModernEra,46052028,20995
WalBor,850317797,Ruhrpottler,1545,36063,55,IndustrialAge,46048709,45178
sir leut,853255268,Burg Ritter,24999,8487,105,IronAge,45995466,17415
Swefff,9685217,Die Unschuldigen,5642,274207,79,ContemporaryEra,45981023,21767
Jacob Mühlherr,4140901,Runen der Zeit,5769,45817,24,FutureEra,45967191,18067
Griff,850038133,,,0,0,ArcticFuture,45960439,25356
Kahewolf,7038372,Freigeist,22,0,0,VirtualFuture,45846301,21243
Annett I.,8698842,Krähennest,11372,70705,2,ModernEra,45823044,11697
Isys,84223,Die Minititanen,7296,0,0,FutureEra,45783423,19679
Tostan der Ungeduldige,3058437,Gexperten,13455,0,0,ContemporaryEra,45783036,18656
Tobella,9369415,,,0,0,LateMiddleAge,45779213,65895
Andree der grüne Daumen,852754519,Deutschritterorden,4859,692442,291,ModernEra,45777158,47827
Sytarius,3648659,,,0,0,FutureEra,45761870,15211
Hamish,852169509,,,0,0,FutureEra,45705827,23844
Raimondo IV,3279530,,,0,0,ModernEra,45680239,83513
ringerwahn,8391246,meine ruhegilde,7674,304683,3,PostModernEra,45669055,12198
SummerBunny,853322535,Wirsindwiederda,18235,470171,125,OceanicFuture,45667208,12521
BonnieDieHundekönigin,852261781,Siesta😎⛱️,25406,191909,172,IndustrialAge,45651668,80280
Currywurst die Scharfe,850684350,Frittenfett 3000,23913,0,0,PostModernEra,45638476,55244
Ich der Andere,9074536,,,0,0,OceanicFuture,45615470,17763
eos200,5454498,Daron,10156,0,0,ArcticFuture,45603471,10077
ernstl71,10141099,,,0,0,OceanicFuture,45544707,10806
Nebelkraehe610,1118685,Herz aus Gold,22417,0,0,OceanicFuture,45517554,10725
Messalina 6299 die Löwin,9136792,,,0,0,ProgressiveEra,45509130,33951
O.M.G,850172330,,,0,0,FutureEra,45449381,39409
Marik23,852878575,,,0,0,FutureEra,45428233,31259
Raycel,4786393,DevilSoldiers,5082,0,0,OceanicFuture,45414771,11846
Ameisenchef,850198079,Die Minititanen,7296,31757,26,ModernEra,45382941,37457
GlatzkoTV,9601542,,,0,0,PostModernEra,45380725,37948
Seattle Seahawks,10056433,,,0,0,ContemporaryEra,45371686,42555
ultibro,5175095,,,0,0,ArcticFuture,45362625,13559
Magnus der Düstere,851656201,,,0,0,TomorrowEra,45331428,49131
nightblack,853254787,✴ChillOut🔱,20520,37581,10,IndustrialAge,45327550,23151
fRanK0n,6878638,,,0,0,ContemporaryEra,45306802,28021
Rulls Deluxe,8860876,sternenhimmel,11152,0,0,SpaceAgeMars,45304641,11258
Hallderwall,6740706,Stachel,2072,0,0,VirtualFuture,45272427,13535
Little Starfighter,6084019,Pause  🏖,22571,260455,328,IronAge,45249651,116062
xxyyzzaa,850218141,Gilde1,5714,70087,16,SpaceAgeVenus,45222015,11960
Sir Ranzelot,2140489,,,0,0,FutureEra,45221037,15892
Sir Olfrian,5174889,,,0,0,PostModernEra,45206257,37159
Elisabeth 7746 die Rote,10673460,ORAH,9453,38215,4,VirtualFuture,45197688,18324
Nog out,9574595,Nixnix,19720,0,0,OceanicFuture,45181993,20951
MagicMac,8713110,MagicSkulls,12210,0,0,SpaceAgeAsteroidBelt,45146989,15749
Johanna die Größere,849364601,,,0,0,ContemporaryEra,45124356,36724
Joan 1177 die Gesegnete,852717889,Ü 50-OHNE PFLICHTEN,7652,0,0,VirtualFuture,45058929,21505
Luca of Smaragd,851700502,El Corazon,25461,0,0,OceanicFuture,45054231,14828
Der Pate 007,3308006,,,0,0,ArcticFuture,45035397,18881
Mario4711,849063647,Adrenalin,17465,0,0,FutureEra,45004242,35437
Niciremos,849505879,,,0,0,FutureEra,44981579,31176
Halber1978,853456355,Verpflichtungslos,15784,952617,382,TomorrowEra,44962275,14884
werner566,3910595,,,0,0,FutureEra,44933839,23118
Odin1111,663203,Why not,6932,12980,4,VirtualFuture,44914760,12439
hwudo5,5685364,die doofen,6568,6840,0,ArcticFuture,44887363,12967
Westi65,4688266,Die Minititanen,7296,4180,0,IndustrialAge,44861745,124837
ZZ FR3AK,10415855,Monty`s Compañeros,9974,0,0,IndustrialAge,44849602,56355
Melitta-Mann,2272379,,,0,0,VirtualFuture,44798046,19788
Ariadne 2110 die Spinne,852540611,😇Engel+Strategen🈲,60,26460,0,ArcticFuture,44727598,18168
Aranyos1990,851849701,☠️NeverNight☠️,10520,249830,62,SpaceAgeMars,44688133,13883
Admiral Adama,8332693,,,0,0,SpaceAgeMars,44671058,15236
Scorpion11King,6478421,,,0,0,PostModernEra,44636879,43409
666666666666,849102020,Hippies,25429,18183,8,ColonialAge,44592030,49426
Irgl,8636359,,,0,0,ModernEra,44558849,38058
Fauli0803,851000716,,,0,0,ArcticFuture,44550216,10467
Dag Tackar,849178346,,,0,0,FutureEra,44505202,26748
djrobin1977,2344253,,,0,0,ArcticFuture,44493062,12529
StarShadow56,10153124,,,0,0,FutureEra,44465900,35098
JohnSmith76,5948003,,,0,0,FutureEra,44449705,14627
UnsuspectedStanding6,850647898,,,0,0,ModernEra,44413651,46001
Kickboarder,2598235,,,0,0,ContemporaryEra,44401990,31883
Foschi,850243763,Schwarze Rose,23267,0,0,ArcticFuture,44399359,22192
hapunijarum,850378635,,,0,0,FutureEra,44323437,24935
-Kaban-,2453466,SGGK,22125,0,0,FutureEra,44297070,43709
mietzii1978,853109663,Enterprise,877,334399,219,ColonialAge,44274778,12314
Markus 9973,849244242,White Roses,16376,0,0,OceanicFuture,44249883,14556
MadameLilly,433810,Di3 AND3R3N,1991,0,0,VirtualFuture,44238755,10139
müky,10444879,,,0,0,TomorrowEra,44237144,21735
Graf von Eysselsberg,851932030,Eysselsberg Gilde,22597,23679,5,OceanicFuture,44185131,26720
Uli Martell,9746465,Vo dr Alb ra,15132,14199,15,ProgressiveEra,44145177,34991
Rogue2024,853134267,🇩🇪Blaues Licht🇩🇪,24050,241272,463,IndustrialAge,44123563,62740
Marcus Aurelius III,851907327,,,0,0,TomorrowEra,44083486,34260
King Arthur aka Mäx,3301466,,,0,0,FutureEra,44077404,21932
chartbox,468830,Gestrandet,2850,0,0,ModernEra,44049451,85273
heavyhoffi,851197488,Die Tavernenhocker,4833,381964,38,HighMiddleAge,44011614,42847
Mykey der Schwarze,4890397,FGB Urlaubsgilde 🌴,23322,0,0,ArcticFuture,44010433,13994
Minny1000,5084699,Die freien Völker,267,13394,16,ProgressiveEra,43818838,70596
Samael Sascha der 1.,851276221,🌹Spielen zum Spaß🌷,6977,13434,1,FutureEra,43761540,27064
Harbae,4368029,Kontinuum,24454,0,0,OceanicFuture,43756795,10785
Sina.slrrr,850474080,,,0,0,OceanicFuture,43751278,20518
Black Witchi,848956898,Woodys Bierstube,14569,0,0,ProgressiveEra,43733296,36315
Porsti,8336800,Die selten spielen.,6781,24748,27,IronAge,43717930,44624
Manbird,1336074,Amnesia Haze,18754,0,0,FutureEra,43677551,21309
Mattschissel,5795449,,,0,0,ArcticFuture,43662257,15103
Ray der Ruhige,852898237,Dragon Riders,159,113855,35,ContemporaryEra,43558539,68539
Sir Nack,8264650,,,0,0,PostModernEra,43552146,30016
Riccola,853270213,Dose-Worschd,25647,449195,230,FutureEra,43550199,17655
Buwi2,2765703,,,0,0,VirtualFuture,43531000,13742
Tebu der göttliche,5236067,,,0,0,OceanicFuture,43517809,10262
Willi der Große 2,849874278,,,0,0,FutureEra,43515383,30557
Müsli,8770839,,,0,0,FutureEra,43456710,32140
Ladana,9387818,,,0,0,FutureEra,43443745,33081
Akysha,850786864,Herz aus Gold,22417,0,0,IndustrialAge,43400143,46836
5ch0k0,8711351,Auf Eis,22267,0,0,ProgressiveEra,43397645,33082
Seek,850959526,,,0,0,OceanicFuture,43390228,29193
ottimann,7862060,Alla Hopp,10282,-141865,3,SpaceAgeAsteroidBelt,43387507,14512
jubbb,3033011,DGO,1531,154326,46,ArcticFuture,43384018,22866
Heinrich der Löwe60,7835900,,,0,0,FutureEra,43354173,27634
RoyalOldEmpire,850188151,,,0,0,ModernEra,43307480,22827
Dom1n1k11,853042090,Das Grauen,2677,254254,223,ModernEra,43279512,32937
Larry 15 der Löwe,5049175,Larry-O.,24029,0,0,FutureEra,43217881,31398
Sophokles 2701 der Falke,850500205,Stardust,6940,0,0,SpaceAgeAsteroidBelt,43101002,10943
Hans-Werner HH,8990468,,,0,0,PostModernEra,43064979,44448
Amaltha,4011725,,,0,0,ArcticFuture,43033679,10908
-Jolanda-,849621613,KEIN STRESS 🏖,14466,0,0,TomorrowEra,43019666,25089
Capha,852197711,Mayfair Witches,22860,0,0,FutureEra,43016506,27676
Bodo48,851994278,Die Tavernenhocker,4833,125745,59,EarlyMiddleAge,43007129,34465
Liz die Drölfte,9544178,,,0,0,HighMiddleAge,42927460,43707
Mary Stewart 1542,10229040,,,0,0,TomorrowEra,42894943,26982
Kleene die Herrscherin,5368176,,,0,0,FutureEra,42858439,10190
Menelaos von Sparta,7878978,,,0,0,PostModernEra,42788312,31057
Carnardo,1777794,,,0,0,VirtualFuture,42755862,13218
SchopeReiter,10566156,,,0,0,SpaceAgeAsteroidBelt,42735094,11348
Mighty Mike der Stolze,8273748,Cree,22432,2971,41,HighMiddleAge,42721608,56918
Lady Magdalena-Katharina,848908176,,,0,0,OceanicFuture,42665265,14457
Nicki die Katze,853120886,Die Donnervögel,11511,435226,104,IronAge,42651924,37695
Pino1,852396586,Die Urlauber,18774,145801,39,OceanicFuture,42639782,18510
Vulpexula,851960151,🕊 Grenzgänger 🕊,12219,97239,341,EarlyMiddleAge,42621448,15137
OlliB,849181161,,,0,0,VirtualFuture,42607216,11034
luke1012,7787872,,,0,0,ProgressiveEra,42566284,78842
Radebrecht der Stotterer,8554886,Stachel,2072,0,0,ContemporaryEra,42541893,36257
ziege 1981,4705358,Lost Place🕊🕊,18646,0,0,FutureEra,42540284,26442
R0unde66,8109080,,,0,0,ContemporaryEra,42478081,27984
Vortigern 1778 der Weise,9529649,Keine Verpflichtung,12220,0,0,SpaceAgeMars,42425621,14988
Zar Christian,9392860,,,0,0,ModernEra,42421230,34776
cassi41,851755799,,,0,0,ModernEra,42398821,60623
wuhotan,849684602,Takatuka,22310,103161,21,OceanicFuture,42362626,15973
Lucius Lucullus,850512542,SPQR,20053,0,0,IronAge,42326337,43515
Claudius der Gerechte,850918976,Teamgeist,20698,0,0,SpaceAgeMars,42314590,12498
de oba,851513777,Held der Gilde,24642,657316,32,ProgressiveEra,42314261,30379
Fembot Bender Rudriguez,849847684,Musketierchen 3.0🪡,23135,0,0,FutureEra,42213038,28395
Conklin,848964166,,,0,0,ProgressiveEra,42192438,88654
Lord Kellah,10020374,Sachsen-Gilde,14949,0,0,VirtualFuture,42188056,17168
Darthomen,853325781,Die Urlauber,18774,0,0,HighMiddleAge,42168230,17885
Thomas der Große 25,2331932,Transdanubier,2199,0,0,OceanicFuture,42164145,23223
Cassius 888 der Fuchs,849280466,,,0,0,FutureEra,42131393,43251
okundu,852236584,Von der Insel,8427,0,0,ColonialAge,42081859,80765
DonMogo,10105820,Spassecke,7428,49896,74,IndustrialAge,42066675,13080
Mirabelladiegroße,850341609,Zweitwohnsitz,6937,8953,25,HighMiddleAge,42013299,16000
spam83,7634799,,,0,0,VirtualFuture,42012134,16179
Nickolodeon,2351037,Just4Fun,616,0,0,PostModernEra,41987599,33996
Shalima70,850323285,Heldenschmiede,25336,148247,56,FutureEra,41975684,25868
Minitiffi,10053061,,,0,0,OceanicFuture,41964902,12138
Alicia - Opi,9112694,Aliciop,13914,74545,27,SpaceAgeVenus,41950084,10431
Myxin9,10418814,Eiskönig,16504,37823,53,ProgressiveEra,41932939,80370
Der Letzte Gerechte,850356275,Zweitwohnsitz,6937,138030,0,FutureEra,41845296,16327
Torloko,3079705,,,0,0,FutureEra,41822506,12396
Crowley King Of Hell,849260882,,,25037,4,OceanicFuture,41810410,17627
hochbeet,4927514,,,0,0,TomorrowEra,41768725,22617
Ronnie Coleman,851491195,,,0,0,FutureEra,41729159,39265
2024,852179111,Deutschritterorden,4859,272221,39,SpaceAgeAsteroidBelt,41723153,12799
mb2304,1068557,,,0,0,ArcticFuture,41708738,20328
Conilay Bruder Sohn,850971398,,,0,0,FutureEra,41704981,28376
Nomade1994,851683585,Wirsindwiederda,18235,62660,8,OceanicFuture,41691513,14702
commander laserstrahl,5040386,Raumschiff,24461,111532,317,IronAge,41666160,91772
jappi81,849615346,Dragon Riders,159,228655,179,LateMiddleAge,41607701,66307
Revali der Krieger,850663596,Yggdrasil,10153,257408,201,IndustrialAge,41563906,13828
Herkulessus,8440827,Yggdrasil,10153,44923,43,ModernEra,41462651,21723
namdecuir,6133678,Tusk 💎💎💎,17206,18200,0,ContemporaryEra,41444055,11277
michael987,2760752,🏖ChillCity,16632,190564,41,OceanicFuture,41394502,14491
malditus,7293528,Handels Gilde,806,24465,0,ArcticFuture,41385928,16172
Aristeas 266 der Pfähler,853070349,TheDarkWarriorsG🇺🇦,611,97625,0,OceanicFuture,41342413,10808
Hexe Irma,850271789,,,0,0,ModernEra,41340723,37406
Sabsilein,10084011,Armed Apes,1671,0,0,OceanicFuture,41318245,14872
NiniMaus06,849176809,Feierabend-Piraten,23148,0,0,TomorrowEra,41305449,27546
Perseus 540 der Listige,7078905,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,41229295,47451
RivalShoQ,36029,,,0,0,EarlyMiddleAge,41180407,69204
Julius66,5399963,Einzelkämpfer,22149,11916,20,LateMiddleAge,41138728,30459
Borkano,853399333,AktivLocker& Fair,25755,455347,100,OceanicFuture,41072571,12410
Schobbe the Hampam,7481484,,,0,0,ArcticFuture,41061478,13133
Wolfben57,9059606,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,41036559,16846
KingDedede2,9017299,Neubau,21376,0,0,ArcticFuture,41015759,10003
Honoria 624 die Rote,5484716,,,0,0,PostModernEra,41015402,31336
Achilles 713 der Rächer,8407583,Brauchte eine Guilde,14675,0,0,ContemporaryEra,40942758,17768
Yeoz,3733183,,,0,0,ArcticFuture,40919607,13058
Rüdiger 01,853007758,Die Engel,23450,435793,240,ContemporaryEra,40906322,34309
OttilieFischer,852697293,House of Linux,22293,142566,29,ContemporaryEra,40898873,32537
KLoOZ,8972104,🇺🇦 Friedliche Händ,862,0,0,OceanicFuture,40870419,12939
Dragon der Weiße,2391927,,,0,0,FutureEra,40862649,10701
Lysander 1553 die Geißel,852884980,,,0,0,IndustrialAge,40838317,20932
Giuliana die Löwin,851497469,,,0,0,OceanicFuture,40819560,23246
Makani die Kriegerin,6124200,Pausenzeit,20345,0,0,OceanicFuture,40751015,23845
Davie Snow,849033774,,,0,0,IndustrialAge,40678190,61439
Polarsternchen23,852257750,Dragon Riders,159,68755,27,ColonialAge,40660197,75997
Monnaco,850789192,,,0,0,FutureEra,40642378,30129
Mork,9325384,Schlafender Löwe,22187,0,0,OceanicFuture,40571309,21646
Theresa 1639 die Blutige,849810156,Der Biergaul,6572,257,4,ColonialAge,40508102,15861
Schattenauge,9715942,,,0,0,OceanicFuture,40480303,19904
Königin Emilia,2228182,Fortress,25308,0,0,FutureEra,40441220,19275
friedgerd,8658616,,,0,0,TomorrowEra,40382335,32047
christine74,4412639,🍀Glücksklee🍀,7631,0,0,FutureEra,40307417,11560
orik66,10219031,,,0,0,TomorrowEra,40292020,16444
Aurora100,849080202,aha17,25369,122091,220,HighMiddleAge,40238071,44125
Lupi2013,849939840,KEIN STRESS 🏖,14466,33481,27,ContemporaryEra,40217839,20302
XXZirka99,3346800,,,0,0,LateMiddleAge,40182306,37337
Stahlratte,850250073,🌟Gilead🌟,3165,114438,52,TomorrowEra,40163223,64770
Susanne die Neugierige,850696044,⚔ GoV ⚔  🕊,6768,81844,50,TomorrowEra,40140314,24413
TitanTalus,8174056,Ohne Verpflichtungen,14611,0,0,PostModernEra,40125582,61641
RoGa-2,9128779,Wirsindwiederda,18235,44852,42,PostModernEra,40121106,30418
Roady79,853442682,Bayrische Löwen,4377,647104,161,FutureEra,40105106,11906
Lemmie24,852596185,Hanse Königsberg SvD,22989,523370,182,FutureEra,40033963,38570
HSAR,1322,,,0,0,ModernEra,40016199,18713
Gymcl4ssHer0w,9319076,,,0,0,OceanicFuture,40013827,14997
Steininem,7610104,Helvetia,823,0,0,ArcticFuture,40004801,23635
Joan 696 die Gütige,8524720,Sachsens Glanz,10536,78000,0,FutureEra,39929913,16879
Pippilotta aus Vimmerby,212703,PathFindeR 🇺🇦🕊,18679,0,0,PostModernEra,39910147,36278
Newfarmer86,850158641,Herzogtum BY,15390,0,0,IronAge,39909211,71007
Kwan Sung,3471063,,,0,0,ArcticFuture,39897902,22949
Manfred Hauer,2924562,,,0,0,ArcticFuture,39881766,11706
Waldemar-8793,8701952,Herzogtum BY,15390,0,0,ContemporaryEra,39875980,13648
Ivopolis,850492702,S.F.R.J. - Galaxy,19836,196202,4,SpaceAgeMars,39875957,11473
Fridsch,10658795,KEIN STRESS 🏖,14466,16333,36,EarlyMiddleAge,39874998,20693
Halunislaw,7591069,Freie Urlaubsstadt,17941,0,0,ArcticFuture,39829358,17746
Bob the Builder,8511129,Bobs Baugilde,23635,14278,36,IronAge,39806264,15018
Andreas1306,849704049,,,0,0,ColonialAge,39794110,85685
Satyriasis,5090776,❄️Loreley2025❄️,21895,23971,26,ProgressiveEra,39780692,56861
Feuerfürst Skizzler,9829462,,,0,0,IndustrialAge,39779303,67473
Freddi ist da,849847833,Musketierchen 3.0🪡,23135,0,0,FutureEra,39731206,26176
Ratzifatzi,852262158,verlorene Generation,24748,0,0,TomorrowEra,39703428,25388
peusse,4401187,nur so,3050,198821,59,FutureEra,39587443,32613
Norbertotto,850229481,,,0,0,IndustrialAge,39543518,53211
Rhage,8510479,Chainsaw Soldiers,21479,0,0,ContemporaryEra,39460273,27918
ichduersiees1966,850829056,Die guten Guten,11531,189401,68,ContemporaryEra,39434902,25870
Mathix,853168069,Tommy BVG,22951,143950,29,OceanicFuture,39422155,12537
Alex-187,7338824,Die GEXperten,4314,193096,4,IronAge,39399955,35317
Uranius 862 der Kecke,849797418,JUST4FUN FOR ALL,12744,0,0,SpaceAgeMars,39376837,13752
Aragorn..,851441352,🌟Gilead🌟,3165,156253,47,ArcticFuture,39369517,19388
Medica benigna,10270406,,,0,0,IndustrialAge,39331483,47614
Roxana 86 die Rächerin,2391089,Die Tavernenhocker,4833,8472,50,EarlyMiddleAge,39329808,17477
olaf.sp,850099450,Mosel Wein 🍇🍷,24270,982384,78,ColonialAge,39321492,80490
Licht der Schatten,851344049,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,39317187,25300
Aksakal,851192565,,,0,0,SpaceAgeAsteroidBelt,39272068,14485
Zenyatta,849915009,Die 4 Musketiere UA,8902,426583,259,ProgressiveEra,39242843,25173
izceD,849379855,Black Phönix,17642,70432,2,FutureEra,39199671,30114
Euphemia 681 die Gnädige,4518382,Mikrokosmos,19249,0,0,OceanicFuture,39156625,12219
-who am i-,7892479,,,0,0,ColonialAge,39147872,56380
DerKleineMatrose,850588914,Sol Galactica,22716,0,0,ColonialAge,39012076,65601
Ricologne,852309985,MaGucken,25332,209856,205,EarlyMiddleAge,38925110,91467
Eirene die Löwin,3426572,Have a break,20938,0,0,ContemporaryEra,38916146,19332
Blacky 64,850399889,,,0,0,VirtualFuture,38876121,16033
odolo,850841820,,,0,0,ModernEra,38838177,40009
Speedmaster1,3759343,Newcomer,9175,48400,4,SpaceAgeAsteroidBelt,38817738,15979
EnormousCrown58599,10333856,Katz und Kater 🐺,25306,174994,240,ModernEra,38726959,34379
Fusselantilope,849433843,Fussels,17569,0,0,SpaceAgeMars,38714704,10630
Chrisl,852550133,,,0,0,ContemporaryEra,38694066,30655
aeinstein0815,850437282,Spaß am spielen 😎,18891,0,0,ContemporaryEra,38681982,19942
Duke of New,7796142,,,0,0,FutureEra,38667155,16030
Ptolomäus 3035 der Falke,851669817,Fairy Trade,68,135621,81,LateMiddleAge,38617507,24615
gerdberger,4965715,Nebenweltlerheimat,11246,0,0,ProgressiveEra,38562908,15536
Alisma die Vierte,9069414,,,0,0,TomorrowEra,38541359,27399
Caol Ila,850373151,,,0,0,OceanicFuture,38505272,19905
bunzi1601,2971732,,,0,0,SpaceAgeMars,38415446,10399
Lordeisentweety,6427508,Widukinds Stamm,7846,0,0,ModernEra,38300740,43155
Gräfin von Sonnchen,850247828,Goats of Sparta,10522,1657,29,LateMiddleAge,38233543,33960
Alexandra König,852086827,Drachenkluft,23945,0,0,PostModernEra,38227611,36842
falli klaus,853078712,(Just for fun),6733,269617,218,ColonialAge,38134195,33577
Duschvorrang,8520733,FGB🌹,21516,9701,2,HighMiddleAge,38076475,18637
Maximus1205830,853093628,,,0,0,OceanicFuture,38057481,12071
Thorstenxl,965047,D. Unerschrockenenᵁᴬ,13198,57577,25,ContemporaryEra,38023301,14842
Nyonne,10474852,,,0,0,FutureEra,38020911,17638
Helenchen.,850961179,,,0,0,ContemporaryEra,37956212,24550
Johanna die Gütige,9366490,,,0,0,ArcticFuture,37908116,14009
Lutti1988,849433826,,,0,0,ContemporaryEra,37872545,30803
Achilles 182 der Gütige,3182222,😇Engel+Strategen🈲,60,0,0,ProgressiveEra,37856180,66547
Yanubanu,6603420,Whatever,22994,86175,0,OceanicFuture,37848045,14910
Poppi1337 der Große,6563356,Urlaubsgilde 2.0,19837,0,0,ColonialAge,37842570,34068
Lichtderwelt666,852562982,valhalla 666,23664,65787,29,SpaceAgeMars,37809167,14936
zockpitt777,10445633,,,0,0,ArcticFuture,37754735,11427
Crissi Windo,9626404,MeMyself&I,24675,0,0,ProgressiveEra,37721432,56747
Roter Teufel,850146363,Twenty4Seven,1678,0,0,VirtualFuture,37714922,10130
Sir Patschi der Große,849163745,,,0,0,TomorrowEra,37675215,37332
Viktor302,851754780,,,0,0,ArcticFuture,37626414,15492
=Goldjunge=,1405395,Die Tavernenhocker,4833,317212,138,FutureEra,37550515,13744
rolandkls,850519990,nur so,3050,0,0,VirtualFuture,37534778,14071
Wengalf1974,851907101,,,0,0,ModernEra,37516828,46800
KämpferArchie81885,850291196,,,0,0,OceanicFuture,37463916,11390
Fingerhut02,853409955,Freie Hansestädte,33,145905,144,ColonialAge,37455055,11138
Sasha der Stille,3593557,Profikillers,10855,0,0,FutureEra,37407246,28301
masa-buana,4239394,,,0,0,ModernEra,37375676,28816
Phitho der Besonnene,3393720,,,0,0,ContemporaryEra,37368022,17461
Huddel und Brassel,4120766,Austrian Wings,4537,0,0,VirtualFuture,37357819,10026
Ferdinand 2892 der Held,851033087,R.I.P FOE,25055,682440,0,OceanicFuture,37345843,10757
Schreppman,852067936,Spaß und Handel,12794,0,0,IndustrialAge,37322701,23814
Hellgold,9281377,,,0,0,FutureEra,37310583,22930
Der Lichtbringer Sascha,851344061,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37233411,26285
Marlin41,10214840,Hanse Königsberg SvD,22989,21183,0,PostModernEra,37206066,12917
Isabella2209,851679821,,,0,0,ContemporaryEra,37191056,32124
Lord Teddy,849740431,,,0,0,IndustrialAge,37176870,73298
Galius Markus,10037176,,,0,0,ProgressiveEra,37147763,40367
Thomas 547 der Kecke,8082134,für ruhige spieler,10549,0,0,FutureEra,37134501,20026
Seelenwanderin,851365749,🌹Spielen zum Spaß🌷,6977,0,0,FutureEra,37132002,23262
Sabro1,852346790,,,0,0,IndustrialAge,37107523,84156
Muffin der Dritte,9785153,,,0,0,ProgressiveEra,37087965,38003
Solomon Raz,3608276,,,0,0,FutureEra,37080011,14511
Aurin Striate,4893404,Knights of Asgard,6,163605,320,ProgressiveEra,37070619,54615
Iboprofaxe,850369017,,,0,0,OceanicFuture,37061350,13220
Antigonos 544 der Gütige,4857640,Imperium,22110,0,0,ContemporaryEra,37041737,19008
Angeroon1,5129134,,,0,0,ArcticFuture,37005698,16120
didi.1.2,852313409,,,0,0,ArcticFuture,36998302,10633
Knoten23,851668699,Spiel&Spaß,16043,0,0,TomorrowEra,36994442,29989
Adrianus 976 der Kecke,849058037,,,0,0,PostModernEra,36984487,22663
Becker2109,10199502,,,0,0,TomorrowEra,36944970,22513
Epikur 590 der Stolze,8515290,,,0,0,VirtualFuture,36939745,14580
Elli 333,8451209,Schwarze Engel🕊,4132,0,0,IndustrialAge,36891907,30290
Seleukus 201 der Stolze,3796287,,,0,0,OceanicFuture,36887691,12159
Friedrich von Staufen,849102747,Nurso,533,0,0,HighMiddleAge,36860878,57631
entenauto,8251346,,,0,0,ModernEra,36856378,33769
Kathi12345,10553182,,,0,0,ColonialAge,36803250,26350
AureHarsche,851013061,Spaßgilde,8261,6456,1,VirtualFuture,36779877,12599
maerdel,418217,Wirsindwiederda,18235,466568,113,FutureEra,36772623,10764
Endergamer 3.0,8992401,,,0,0,FutureEra,36759798,16334
Coooolio,5628792,36 Strategeme 2,14985,0,0,OceanicFuture,36757392,11563
Tole der Wahre,6649594,🐉DR Resort🏴‍☠️,4584,40388,0,OceanicFuture,36747355,12333
MIK der Erste,8880907,🕊🇺🇦 Asgard 🇺🇦🕊,13205,0,0,ArcticFuture,36733951,15280
thomas77,102718,,,0,0,ProgressiveEra,36720746,47711
Lord Palladium,853042321,Die freien Völker,267,25967,12,ProgressiveEra,36683694,21775
Bossbernd,5738360,,,0,0,ContemporaryEra,36661586,25256
manniman30,8314625,,,0,0,FutureEra,36654799,25809
Stephanus der Gnädige,853440218,Mosel Wein 🍇🍷,24270,1074945,294,ArcticFuture,36624794,10366
Gnarf 75 der Pfähler,9025030,,,0,0,OceanicFuture,36595392,10903
Lisunar,852164703,,,0,0,FutureEra,36557680,42129
marc2222,849649903,Twenty4Seven,1678,64521,78,ModernEra,36548735,45442
Henry21035,850244471,,,0,0,ColonialAge,36538265,64757
ppa. MaierLansky,8997753,,,0,0,ModernEra,36511737,31933
RudiRatlos110,4267749,Hollyday-Inn,14075,0,0,OceanicFuture,36497746,13688
Gaby die Schlaue,9050427,Love,13420,0,0,SpaceAgeAsteroidBelt,36493802,10222
Lysander 325 der Lustige,4650495,+++ ohmss +++,8453,0,0,PostModernEra,36488997,18262
Anaath,7652981,,,0,0,ModernEra,36473409,36749
Casa Ottoman,3629764,,,0,0,ContemporaryEra,36470501,30899
Waldbeere,849847603,,,0,0,ProgressiveEra,36461358,57031
Tancossin,2337021,,,0,0,PostModernEra,36427149,33057
TalkinTree,7068538,Tommy BVG,22951,0,0,ArcticFuture,36418998,13505
Powercharge,850625465,,,0,0,FutureEra,36412644,14225
MichiderHändler,7729106,Bavaria South,14718,106651,143,ProgressiveEra,36402239,37052
Paddy1991,852055940,,,0,0,TomorrowEra,36402151,29026
ALH2020,848987626,thunderstruck,16596,171224,266,LateMiddleAge,36350591,65085
Herb 330 der Stolze,3585374,,,0,0,OceanicFuture,36344221,17590
layla1043,8111296,Enterprise,877,537685,613,ProgressiveEra,36340218,40531
smarti1,850020345,Team *Teamwork*,15686,50619,19,SpaceAgeMars,36339416,10764
Fabi Xman,614051,❄️Loreley2025❄️,21895,17220,0,TomorrowEra,36326658,12045
Olbericht der Weise,10433576,für ruhige spieler,10549,0,0,PostModernEra,36322811,43894
Loof,849554671,Die Sachsen kommen,7599,45661,13,OceanicFuture,36316119,12790
Finxx,8102642,,,0,0,ArcticFuture,36304060,16372
Gorgolau,850119105,Paclan,14589,0,0,EarlyMiddleAge,36260304,25713
KorneliaI,3773943,,,0,0,ArcticFuture,36249537,11713
