name,player_id,guild_name,guild_id,points,battles
mats 72,8407249,,,171157641,32040
Edelfrau,5361444,,,171117527,87479
Cetewayo,852323072,Hede,23278,171099617,11919
fusiontt,2315412,,,171008641,31928
Sariza92,9794793,,,170970137,88131
Orhan-Gazi,850853519,TÜRKiYE,20539,170950198,20275
lexoxnie,9435430,Die Händler,1661,170901359,90541
Marco der Pfähler,9263465,,,170900029,75126
Parscha der 1.,9515196,100 Jahre VfB Lübeck,14098,170823636,29292
shivamich,3284179,Die  Nibelungen,7084,170811733,17523
Leopold 100 der Stolze,2604122,Night Watch,110,170707657,27819
Remixed,852877824,Meister der Insel,13747,170693160,38489
Rollo Ulfson,3799755,,,170650773,77437
Leo2203,852903680,Ü 50-OHNE PFLICHTEN,7652,170605337,68943
Ferdinand 660 der Rote,5190766,meine ruhegilde,7674,170605070,13903
Racecarver2,3397382,Frei und Freundlich,11817,170596227,40737
Otmar vom harbach,4919861,Liuhidi 2,7618,170586621,27365
Sanches,849826823,Hanse Königsberg SvD,22989,170362157,22135
.Gremlin.,2391777,,,170337332,122761
Wogan,5650456,Kirchmohrer Rudel,21119,170261004,34223
red-fox 01,851131990,Dragonis,4798,170244721,202394
xrayfun,3200739,🐉DragonRocker🏴‍☠️,7226,170242344,92238
vengeful,927404,,,170234761,89147
ManuelderGrosse86,9814284,Stern des Südens,11150,170177488,13717
Claudiuz,8691921,🌟Gilead🌟,3165,170029428,173839
KlausZwerg,2334985,,,169945439,51246
Xenophon 982 der Gnädige,849164972,für ruhige spieler,10549,169865009,26834
Ahsoka T,8002768,Schwarze Engel🕊,4132,169741433,36764
Alarich 287 der Erbauer,4518009,,,169733907,45195
broadl,9673108,Die Flitzpiepen 🦄,20795,169685011,44516
Kyros 84,849821139,,,169603232,110902
Kai P.-Rhinja,2306907,Terrorcons,25333,169549127,24536
StarLord0815,6792933,Asgard,21903,169532580,58116
MEGAZIP,9489333,😇Engel+Strategen🈲,60,169531574,51784
König Tooobi,4749606,,,169368220,36619
HeuRea,852249245,,,169339762,112486
DookTooba,852721415,Hamburger Hanse,8586,169268385,74712
Tajla,852075124,Hafen der Ruhe,24352,169263495,101864
ShyvasBong,850123642,Toy of Kick,24716,169182270,97113
Hugo vom Albis,7859722,,,169142475,58276
Bayernfan121,9162539,Tu Felix Austria!,24012,168931804,17280
SirDiego10,5315477,,,168916226,73707
Todro84,6274490,Verpflichtungslos,15784,168880094,20600
KamiKat3r,2344115,Die Nachtschwärmer,760,168766111,33418
Iolanta 452 die Rächerin,4376599,,,168620799,31272
Mandy Seastone,10322938,Zweitwohnsitz,6937,168544362,30534
Queeny.1,5178886,Helden der Birne,5088,168504039,48716
Noxarian,852302355,JEEPer,23200,168413185,45916
Lanugo0815,10038125,,,168404066,42943
Xmen2710,2312392,S.F.R.J. - Galaxy,19836,168315259,23800
wachbach,849690197,Yggdrasil,10153,168312308,27470
Fenja1507,849419317,Die Arbeiter,635,168284869,65575
De-Weiler,9299710,PreussensGloria,1233,168227710,25990
Falen Lancer,7093584,,,168198431,30521
Suppenhuhn12,851674132,*Die Weltenbummler*,6865,167947026,61914
JoyrideCG1,8800248,Die Arbeiter,635,167844907,114089
Moritz Maus,852904509,Frei und Freundlich,11817,167779625,120546
Scatman3182,849972264,Dragon Riders,159,167759544,295969
Vittorio Emanuele II,852796376,RELIC HUNTERS,2803,167681102,44380
Hansi Hinterherseher,852781238,Goats of Sparta,10522,167466775,78986
Viktoria 310 die Listige,2942715,Woodys Bierstube,14569,167436466,223687
Roxana 670 die Mächtige,6937359,,,167419033,82250
Teetrinken,767087,Mupfel,15055,167356022,21744
oldi 1,1162426,MacLeod,12511,167332406,26838
Eirene 229 die Herrliche,3422921,* Störtebeker *,6108,167309214,32246
Schwani der Starke,3431019,Bayrische Löwen,4377,167143044,8948
Queen63,851943151,hobbit,22620,167062359,74541
Minagope,7048688,Alte Hanse,8298,166844688,13548
Kleo 95 die Kriegsbotin,2624188,🌟Gilead🌟,3165,166825855,94171
roeck,6487707,,,166803751,27597
Playbirdy,4078480,,,166768295,19662
Ostgote1,8874262,,,166708109,64603
Shorty der Gerechte,4048776,,,166640791,51419
MickSaintJohn,4433446,,,166588674,29129
HALDOR 2.0,10026206,🌟Gilead🌟,3165,166560062,72185
der mit dem Wolf spielt,3085104,Honktown,24396,166553595,55732
jennykap,851051274,Die Entspannten,25095,166522829,34020
Bikersusi,908723,Die mächtigen Könige,16819,166421089,23889
Nephroide,6829700,🐕Gassirunde🐕,21158,166390276,102409
mfg roberto,849517876,Die Arbeiter,635,166350228,116095
Ayexor,3591811,,,166286511,48296
PDAgent,849907600,ρℓαуιηg αηgєℓѕ,92,166264885,133316
berni0607,2875508,Gourmants,8724,166062038,14415
Anubiens,9931469,Falken,50,166006987,28027
Silent fellow,2344430,Æquilibrium,12780,165956704,55602
Bremer Stadtmusikant,849524400,Bremer Stadtmusiker,18407,165827462,31081
Romy72,851531344,RosaWurzel Odhrorvar,22678,165762957,32125
Superchanger,9867031,Die Namenlosen1234,17319,165736212,17973
Steffi die Nase,5096875,,,165701253,66067
Gunternymos,6465940,Tu Felix Austria!,24012,165502186,18893
Sir Vonderheid,849577128,🌟Gilead🌟,3165,165490387,84859
hirsekeks,2327423,PathFindeR 🇺🇦🕊,18679,165475787,27088
Borobur,849713499,Klamottomobil,24422,165429465,71962
TheDarkKnight91,7976520,Dragonis,4798,165286047,51874
Schniggel die Gerechte,8970329,oneladyg,22554,165241916,33686
der Boss hehe,2944939,Lonely Wolf,3292,165210890,62255
Brennius 807 der Harsche,8918111,Die Donnervögel,11511,165124531,24894
c3po der schlaue,850301866,KEIN STRESS 🏖,14466,165112982,51570
schaschlik9,10309596,🐉DragonRocker🏴‍☠️,7226,165077264,61080
grafzahl8,4275289,,,165013036,26632
VaSoMa,8761015,BadDogs,24556,164977273,52214
Zoe 469 die Jägerin,7147206,,,164935959,37374
XuPonTePa,8062172,ARES,10758,164902631,29475
GrisuW4,10294826,Next Generation,16,164850929,48642
Ätherus,6468978,,,164672466,88019
Wilhelm 12,852582386,Weisse Rose,6843,164544310,113321
andi5726,851923593,Verpflichtungslos,15784,164491595,64500
zaubermaus2008,10178827,,,164459534,118501
Kybele 1240 die Schwarze,849810052,,,164397742,71866
LordTitan,851204963,Nur Spielen,15660,164344888,18366
johagi,10111178,,,164243403,100475
Killer2411,545880,Brauchte eine Guilde,14675,164228286,72107
Ole 1186 der Größere,4437168,,,164174031,31719
Big Jogis,7745306,Die Musketiere,6964,164098143,75234
SirChristianDerGroße,5814853,,,163886542,32650
Sir Schwennson,3467678,D20K20,23728,163869650,24512
FeurigerChris,9642963,Ruppert der I.,24906,163837332,78183
extreme rage,10175044,,,163715538,76459
King Papa,849306571,FGB Urlaubsgilde 🌴,23322,163642756,113137
Klyvisaari,2092854,Next Generation,16,163528719,47254
koesup,6013089,,,163495405,43929
Martinius69,9787028,,,163420418,71918
simon13,9670695,Helden der Birne,5088,163409849,80135
Rising-Forces,850895892,nur so,3050,163238431,26523
bills1,849663722,rockefeller,18025,163031787,15809
Otto Pickelhaube,5527933,,,163007289,3341
Evelin911,7264121,✴ChillOut🔱,20520,162980525,34431
amper,850530381,Lotus,20707,162884282,15828
Lord Huber,9723476,,,162634946,100542
Raitus,2339235,Offensive,1840,162607529,73910
ruedigerh,10501058,Spaßgilde,8261,162557155,38999
Uldini,4458452,Schneebrunzer,22971,162477754,50458
AdmiralTegetthoff,801685,Bavaria South,14718,162390195,23630
Isabella 752 die Düstere,4897394,,,162334519,41869
Pyromania,8498817,Die unzerstörbaren,7911,162201842,163853
Sabina 1042 die Starke,9720655,,,162132054,12871
Ethan Hunter,6657124,trubadur,8326,162005105,12307
schufficus,8952855,JUST4FUN FOR ALL,12744,161835938,28403
Patcut der Friedliche,2323392,,,161713800,8799
Titus 345 der Rächer,6301688,꧁ 𝕺𝖑𝖉 𝕹𝖔. 7 ꧂,9777,161665762,129628
gcsteve,5493738,,,161654941,60673
Getes,851823967,,,161499320,177539
Majjy die Tapfere,849910703,Hamburger Hanse,8586,161283526,283522
Landvocht,8839392,Frankenreich 🇺🇦,14390,161177867,47069
Ingo73,4577687,🌟Gilead🌟,3165,161175482,43918
Xenophon 848 der Jäger,9362281,Freiheit!,13663,161107567,66819
landbayII,5320621,Helden der Birne,5088,161036948,89393
dormar,9485764,Verpflichtungslos,15784,160945760,30009
Fr1nity,850992500,YoloGex,24657,160942168,157633
oliaf,849539246,Handballer,23564,160805105,20788
Mr. Javelin,849744845,Stern des Südens,11150,160769621,30940
Real Dennis,8440863,New Utopia,5943,160766966,20236
Gerda Gerdes,7118299,Der Verstoßene,21930,160712348,28399
Oktavian 595 der Starke,7486711,Nur aus Spass,8340,160586176,12801
Rhea 84 die Grausame,2678670,Cree,22432,160439978,23200
rokiri,852818161,Fluffige Mammuts🦣🦣,7139,160385948,164562
anglerreich 2,8077707,Mikrokosmos,19249,160369605,61755
Nebukatnesa,10430208,Umbrella Company,15762,160285177,19299
Isidore 909 der Düstere,851716429,De Fliese,22387,160260838,24123
ChrisFrosch de Verpetzte,851364737,Krieger des Lichts,1148,160120865,132784
Hondo7,3900631,🌟Gilead🌟,3165,159860337,45493
Ano79,9386637,,,159855517,39692
PaulePanzer,852746908,Yggdrasil,10153,159834722,89387
Majestätix,409585,Fun,759,159657696,28818
gretchenmorene,2507896,Chaos,243,159580219,9426
Benki der Große,850219144,Enterprise,877,159569656,10936
Cheops1970,5499904,,,159553822,16012
Tobias der Große 80,850980236,Enterprise,877,159547577,51531
Marina die Liebe,851765181,PokerstarsElite,313,159528947,37178
Matthias der Allergrößte,9468302,Pommern,20360,159359592,47167
Icabod,10393316,Klein~Auenland,3852,159322790,18843
Rebello der Erste,5915350,"""Schlappohrle""",25015,159242925,65756
Jupp Heidiheida,850226296,☕ Feierabend ☕,9457,159236764,27119
Valerian 233 der Schöne,3605773,Die Tavernenhocker,4833,159139659,81656
Thor der Sanfte,2780580,SOS,22101,159046800,40695
Ingrid H,6257374,INFINITY,633,159018453,31277
ICC die Allbereite,2105495,Trampeltiere,150,158934420,40495
Kräuterzigarette,4858852,Draco Dormiens,1274,158922106,12438
BFO-1000,851125886,Extravaganz,25786,158920886,55633
Paulus Paulus Paulus,7440933,The Guild,19077,158830851,39808
Rheuma kai,3983483,Hessian Dragons,109,158819349,34481
StewartRiver,3409680,,,158805249,43372
Frannylein,8482233,Hylax,13005,158785953,63533
Anna6566,6269343,Black Pearl 🕊🇺🇦,7319,158779316,8891
Bernd Kowalski,1323298,Freigeist,22,158705611,56587
Emilius Maximus I,4545128,Sektoria,5043,158658243,6979
Trimixdiver,849867241,,,158376139,23230
RestingSamurai63852,7137127,🌌EXACTI 🏳️‍🌈,12186,158330850,25647
Sir Michael Der Listige,2480915,,,158311491,4529
Julian 276 der Schwarze,5025385,,,158217764,34233
Sabine95634,850288424,modjo 🇺🇦,8194,158141709,37435
ulky,851722380,Einsteiger,22389,158099853,29951
torfmensch,9385334,,,157993243,137257
marsch,9410610,Die GEXperten,4314,157913367,180315
wuppi23,849638548,Kalifriends,407,157896576,68909
Patrick 0,849687155,Carlsson,24723,157853984,117783
chgardener,10505780,,,157760409,82037
THB*,850914910,,,157737408,86282
Pinball,8934766,Welt Weite Wanderer,12778,157616209,13159
King Donnelly I.,851981503,GOT NeueGilde,19595,157394656,17647
Salazar der Allmächtige,8674801,,,157391479,36352
MaximalCommodore4474,849817586,,,157311887,48744
Knackattack,852807476,Nordische Union,12521,157298695,51026
Pierre 87 der Erbauer,2924558,Falken,50,157282979,18564
P l u t o,851545300,Originals / Urlaub,12967,157267351,75943
GoldLink,850203427,Neu-Drachenfels,11825,157197522,17497
Titus 239 der Löwe,5027761,Störtebeker`s,797,157191005,31757
Andrea 1967,852589578,Spielenmachtspass,25329,157124880,60523
Harald57,10107963,Sir Henry's Gilde,15919,157060945,11630
nulliundpriesemut,7991940,,,157046838,15338
ME579,7834716,,,157013424,112650
chaosflappy,5360693,Unantastbar,6619,156974492,22047
el-zocko 77,7685479,,,156923179,164007
Ainia,8582335,Ruheraum,24161,156878349,63088
nessi69,1468283,🕊Frodos Freunde🕊,18707,156792586,57299
*Bratan*,9720234,Unantastbar,6619,156762821,13975
Klein Hardi,850667694,👽.FuTurAmA.👽,11065,156762424,136100
Der Furchtloseste,9011140,"die""Spartaner""",140,156723458,34615
LöwenherzBarbarossa58,4040138,Die Tafelrunde,1286,156580503,21371
x2y3,851119344,Enterprise,877,156570554,27791
jackson 65,6239354,kein euromeister 😭,7736,156543539,14521
Schmusenegger,4458683,Nicht aktiv,532,156444449,10846
Dä Immi,852715141,Horde der Hanse,14972,156285827,88573
Thunderbird81,849907514,,,156284769,32199
Aldi-Ali,9375942,,,156113684,34845
bvbseppel,1773466,,,156112154,72564
Ice-Wolf,850263009,⚔Orden des Nordens⚔,11768,156108485,143145
Hilo der Hammer vom Tal,3349426,,,156067147,54681
Thomas 73 der Borusse,6340033,,,155955568,64888
Chimpules,853262015,Ritter des Phantoms,1265,155945340,26985
kongobongo,850443501,Weißer Löwe,2088,155904471,29982
bgt5,7382208,United Serenity,7819,155795113,46472
IronFist,8681710,Art of War,7,155620609,38072
hedoke die sanfte,5464420,*Die Weltenbummler*,6865,155472918,48834
bookish.autumn,8032254,Ocularius-clan,10644,155369743,29383
Henry Bimsl,5690006,,,155316462,42463
Gralsritter,24746,XIII Legion 2,9444,155308015,32165
Stephan der Verwirrte,849353682,,,155280015,61078
Stemar der Große,2479459,,,155172992,19292
BingooBongoo,1183552,Kings Drakul,1477,155125835,37382
Fanta0503,4548718,,,155108314,36991
FroLu213,6194236,,,154960830,14829
Patty 9378,9882763,,,154932262,79888
Borstel64,851892077,Black Metal,23377,154785790,16444
Fipps,851123835,,,154595006,66344
Berenike 4319 die Gütige,853280424,🌟Gilead🌟,3165,154561121,53773
Blitzikus,6931704,Bunter Haufen,12267,154468118,18007
Zitronencreme,5458361,Ü 30 Spaß,7126,154447972,8604
Eric der Tüddel,9178433,NORDISH,13189,154393087,10230
Friedameier,3739445,Neverland,6906,154385273,6402
Eirenee,10379481,Zweitwohnsitz,6937,154363251,56700
FeurigerLennart,6082639,Widerstand,3567,154330731,18171
Emmalein,850020581,Novigrad,13299,154280472,30256
bert777,854557,,,154257866,33775
Vesta 1185 die Gnädige,851473325,TORTUGA   🕊,17,154253995,25904
Lotter der 4.,1687432,Bitcoin,9434,153941400,159258
Einsiedler 123,851695635,,,153868784,19458
BobbPopp,5971973,Pittiplatsch,1551,153859035,21115
Grimborg,7956237,,,153857612,52975
King Kaes 2,5780340,Sachsen Fighters🇺🇦,2198,153792435,151813
Euridyke 2880 die Geißel,848937363,,,153708440,11836
Mc Max 2000,852734213,Spaß und Handel,12794,153664001,41507
Threeoffive,2307565,,,153529733,33235
johnny3beer,1598863,Widukinds Stamm,7846,153499773,49201
Lowbobadean,6191859,Black Horizon 🇺🇦,47,153489227,74850
robbynash,714479,,,153367531,45938
Dennis2891,849332901,,,153366902,93178
Terror Billy,10092223,,,153319507,155139
Svrn929,821908,🌄Horizon Adventurer,170,153234495,14649
Lady Mabu,10537776,Black Phönix,17642,153166088,123506
schilli508,8523441,,,153097598,217079
Highlander610504,7769951,Die Nachtschwärmer,760,153054796,80234
KampfElfe,8140939,,,152923067,85627
Dieter Rolf 78,7542467,Gamesoldiers,9578,152921160,94804
Livia 976 die Starke,849277623,Old house,3858,152900026,23916
Lofty1358,850396531,Nebenwelten,3983,152876847,21499
Che 016,7531781,Die Söldner,9621,152867683,26855
Dialer.999,1671520,SWF-Gilde,3572,152680803,85234
Don Omo,852778494,Enterprise,877,152604562,44039
Death Hogge,4901333,Kleine Welt 🌍,24648,152598606,24668
Jerryoftheday,10152889,,,152553190,50814
opamanne,3202221,Bunte Kuh,1753,152534890,22224
Kortina,8658383,InsiderZ (IZ) 🕊️,20220,152464805,40997
Spinner 1,852018569,Children of the Dark,10,152452204,187418
Andras der Weise,3521483,Die Bewahrer,447,152425405,18408
Tom0664,849861351,Weißer Löwe,2088,152401846,10424
Maxi Dasher,10049012,Die Sturmengel,8532,152399055,27291
Traktorfahrer,2932475,,,152392961,34867
Ina die Schlaue,9010339,🐉DragonRocker🏴‍☠️,7226,152348679,94302
Hubertus Drachenreiter,9737526,Vo dr Alb ra,15132,152282894,48148
Danae 252,852430277,Die Bruderschaft,10326,152212282,101661
Holly der Gerechte,5075939,🇮🇱Sitara🇺🇦,4988,152208214,30063
ebrus,851680346,Nebenwelten,3983,152107489,100078
Irmala,9018781,,,152056299,9148
marcello61,10612113,McG,16215,151863306,16432
Rosi von Bads,5084908,,,151770079,47671
Thorix44,2942596,,,151768563,12903
Flavius 254 der Fuchs,4363911,,,151594923,28496
Max aus Hamburg,5591063,Royal Honesty,23292,151539161,46853
Gullus,4004112,-Q-,4323,151436252,74305
Maxwelle,849638238,Yggdrasil,10153,151425021,25691
Lupe65,5242235,,,151320394,35142
777Frommi777,7071668,,,151306015,77033
Neolith,10032967,NRW LA,15287,151294247,37936
Nikokimi,9370923,PokerstarsElite,313,151251671,20198
Renehl1981,8018679,Relax,3794,151187328,15121
WizardYak,9264742,Die Minititanen,7296,151130873,98004
P3P3,851268188,Die Arbeiter,635,151113313,325658
Thunderstar,175355,Das schwarze Auge,124,151089561,12430
Dierck van Haveskerke,5313019,☠️Île de la Tortue☠️,16055,150815690,43046
oesi-65,849185974,🐿️ Sciurus🐿️,17369,150662365,37979
Queen of the fortress,849377029,FC BAYERN 4 EVER,14874,150641456,67188
Nike 1030 die Gesegnete,851350012,Die Arbeiter,635,150618049,42000
Geoffrey 1290 der Jäger,850874611,,,150534686,51647
Nokibear,849262610,sons of germany,6849,150369472,19745
Kenner der Freundliche,7388627,Bitcoin,9434,150353106,34442
Schokoputin,4529716,,,150166267,47052
Bombardier-87,3183360,,,150153709,57039
Wenckman,4535771,Große Pause,24193,150063058,164488
Hubsi7,851989872,Palme 5.0🌴🌴,25687,149995387,72173
Red...,10211813,xhftcucctzxjxg,22059,149991630,65840
Püllekens,4130572,Dunkeltrolle,18245,149967413,50086
Saturnio,7881248,,,149956288,40567
ERCE05,2318880,,,149923627,36380
poldini69,3714999,Spassecke,7428,149801298,21129
Dirk der Kettwiger,850701784,Astra 💫 Australis,20187,149730578,99869
sunshine 2202,8287652,nur so,3050,149664233,66525
Marlou Lordsworth,2371384,Hamburger Hanse,8586,149586169,59726
Prinz of Vees,850832705,,,149537554,43936
vonSachsen,8116363,💎Minas⚜️Tirith 💎,24031,149517581,42076
Die aus Weimar stammende,5336111,,,149481950,78856
Bierkatsche,4823560,Invictus,3702,149456043,13454
Captoralle der Gütige,10583950,🕊Gorgonen🕊,4888,149417504,18082
Fyora,7032378,+++ ohmss +++,8453,149402931,63477
Olovind,6262143,,,149397561,85036
Lexus1,4762816,Beamtenmikado,88,149314020,190651
AndreBerlin,853048174,Enterprise,877,149087045,22077
COLOGNE KING,7159345,COLONIA,9128,149036251,31431
Schmuckius der Große,851590249,Valhalla 82,20054,149015584,23188
Eisenfaust,8701806,,,148970647,396779
marci king,8779642,Dune,3404,148927707,32995
l4.8,849651323,Spaß_am_Spiel,20137,148907251,55504
baschtlll,2593582,Die EISERNEN,6835,148884367,12615
Turangalila,849225304,🌟Gilead🌟,3165,148794399,161449
Thomas 677,8199154,ℓι¢нт υη∂ ℓιєвє 🕊,20994,148608847,95701
Lich V.,2711448,,,148586363,91782
Drakulaee83,853241518,ichso,24991,148541186,74348
Lagertha von Lodbrock,850582933,Klan Sturlungar,20117,148491016,30343
Sportgoofy real kindle,6283608,Schattenfeuer,24831,148469629,42313
Ramona 1602 die Gütige,849446360,KEIN STRESS 🏖,14466,148469246,68942
schmitti1490,3393427,Die Handelsgilde,480,148222973,15323
Lord Fairfang der Wolf,3133284,🇺🇦 Friedliche Händ,862,148165390,31979
Schnautzer,850323529,⭐Freibären⭐,43,148099979,19410
Imperatus Maximus,8800956,KEIN STRESS 🏖,14466,148027099,30745
Lykara,853163271,Enterprise,877,148019052,49082
PullmannCity,849710781,Die Arbeiter,635,147997081,29146
Flavius 777 der Erhabene,9985737,nur so,3050,147959053,33172
Christian T.,849722230,,,147942146,173824
Capitan Tifus,9464994,Stand by me,13782,147941927,53568
Sir Thauy,5864679,Neu-Drachenfels,11825,147876320,151457
Höllzenknölz,6140361,,,147867570,18176
Alexander 3000,5324755,,,147605031,71386
Andili der Retter,852285353,Astra 💫 Australis,20187,147603372,76742
Tillmann2,8991377,Heimatland,3886,147582552,21641
Auros1,3165001,Bunte Kuh,1753,147578582,20647
fgrz1,9687676,Heiliger Ritterorden,14341,147533921,13175
jaykay1212,852140027,Stern des Südens,11150,147499488,13774
stefan28122,849885503,Zeitvertreib,11330,147348283,28752
Shotgun Hunter,10487015,Yggdrasil,10153,147241314,106444
ValentinaValunja,7439055,,,147119834,15424
Angie85,6017197,Ü 30 Spaß,7126,147035196,13436
Slider1274,3202513,,,147007405,24042
.Bluestone.,7939038,Blaue Steine,24786,146927906,5018
Que Quatzo,2323326,,,146922761,87123
Joe Hallenbeck,2826733,Æquilibrium,12780,146873481,79335
Monique Lavie,9709419,,,146794219,48685
Novalia IV,6626016,Jumanji,8846,146653551,12126
Freaky 93,8116582,Carolus Magnus,12592,146631981,86927
areos,9931850,Die Relaxten,7643,146551731,44125
Becher09,7763927,Die Minititanen,7296,146447713,35321
whopsy,9601892,Spaß am spielen 😎,18891,146429793,74331
Nobby1,669346,Die Woelfinnen,1723,146338630,12483
Ray Black,6921022,,,146292087,58344
Mad Hanni,848999902,BlackFlag,20988,146204588,109684
Der Doctor 2.0,9822422,,,146072410,128671
*Raven*,4672325,Die Musketiere,6964,146039860,35600
Kiff,849844813,Musketierchen 4.0,17389,145983430,59937
Mokke75,3982126,,,145974072,69466
Santino 1989,852995962,Cree,22432,145904787,24300
Bruunhilde,851545970,FGB🌹,21516,145802643,108875
hihip66,1740537,,,145788973,87628
Gorboduc 962 der Gnädige,10491329,,,145707281,72710
neuroplant,393675,✴ChillOut🔱,20520,145700953,17463
MagicAkascha,9761980,Vo dr Alb ra,15132,145439894,46265
Kamimura,850014062,🌳Wir sind Groot🌳,16619,145310644,82503
JLNXAER,3984768,,,145287158,16068
Steelers Berlin GmbH,8508671,,,145269614,22358
betty4ever,852288335,Empire of Ubits,15750,145172073,23801
Laubi1312,3803437,,,145170892,22940
Marie die Weise I,6133924,,,145166027,25675
Thorak der Große,850850709,Die Sturmengel,8532,145137424,33478
Chris der Starke 2,6012163,Schwarze Engel🕊,4132,145080166,37121
neon322,5808044,RELIC HUNTERS,2803,145023268,162057
Conor.,3306561,Landschleicher,264,144978150,4929
Lord Jerry,9622074,Mucky´s Clan,13220,144978090,20828
erikson2601,853042137,Das Grauen,2677,144909889,89506
kreuda,2339995,,,144810399,49078
Kassandra199,849662803,,,144780864,26629
Selena die Erhabene,849997044,☕ Feierabend ☕,9457,144739257,9273
sorgloser fz,7275377,sorgloser,10916,144605694,40059
Harromat,851354772,Schlauköpfe,21706,144601152,14362
König Kaya der große,7618881,Schattenfeuer,24831,144588138,46118
Armitage Hux,850607636,🕊Gorgonen🕊,4888,144529105,26044
Brot das Bernd,2918144,✴ChillOut🔱,20520,144478834,69346
Mohrchen1,2777168,Die Firm@,3455,144258683,23817
Steven87,8676928,,,144216325,87365
Stefanie die Freundliche,4908969,,,144182747,47523
Schattenwoelfin,3820025,Ohne Verpflichtungen,14611,144049488,39899
herbertracer,3839402,Seewölfe,57,144045657,13803
chris714,3441668,,,144010592,50486
Sabrina die Göttliche,2709927,Sabrina die Göttlich,930,144004051,12245
Jukeboy,8152931,,,143873123,85991
Opapa Brandy,10637749,Alloa Dahoam,22785,143847654,91906
Thenala,849158650,Yggdrasil,10153,143789800,62569
newnik,851156747,Ohne Verpflichtungen,14611,143788763,15530
weisnicht1,4716862,Quandas,5126,143734925,135959
Georg von Saligunstadt,2315682,Legati Minervae,13956,143563537,26019
Stefanicus72,1639332,Ruheoase,10540,143545368,26625
Antalaz der Mächtige,6605079,Heldenschmiede,25336,143482147,20957
The Master of Gallifray,5647206,Fritzlos der kleine,1393,143453866,31836
Axel34Hennings,3991208,Twenty4Seven,1678,143347863,15923
Rapunzel3,1336170,Neu-Drachenfels,11825,143334183,43418
King SEJE,6990529,,,143316082,30560
Valamir 809 der Weise,10597172,Die Brucker,16301,143315495,13189
FlascheLeer.,8065591,TheDarkWarriorsG🇺🇦,611,143288939,29693
Odini1909,9654839,Gilde.Odin,23532,143252535,18270
OfficerAfro,8668413,,,143167259,55913
-Luna-82,5857732,Löwenhöhle,21018,143013447,135056
blaahaa,2711796,Nurso,533,142884631,16309
volkodav,8715015,Art of War,7,142813911,76284
Der Antiker,3563779,Die Arbeiter,635,142759587,28119
Melrose,9332739,🕊 Grenzgänger 🕊,12219,142693635,195893
PrächtigerSerge,850379942,Serge`s,19610,142637578,19529
Flori2244,4318925,Illuminati,268,142598960,44465
seitom,9719148,,,142389465,71946
Roxana,850760354,Starter,25337,142204829,62170
Spartacus 31,8053657,,,142164904,29570
Oscar ohne fer,1028199,Gotcha,18340,141878131,130079
Zeus1959,10418552,Österreich 🇦🇹,1409,141675043,51058
Plami,3371646,🌟Gilead🌟,3165,141645344,45737
Red Naomi,5976940,-Q-,4323,141620674,34853
Paul Tornardo,7730441,,,141576057,78264
Isiis0605,8432917,,,141496179,22021
TrueConny,10395460,Meister der Insel,13747,141394360,43839
moonpax,852679427,Nur Spielen,15660,141379165,29359
Nero 535 der Verwegene,849440661,,,141357662,34642
Master of Desaster 50,850232231,Lost in time,22936,141110351,12840
loooreley,4823447,,,140880954,24595
KrachBummEnte,11464,Freigeist,22,140825799,13291
mikeeeeeeeee,7354536,,,140799981,48130
Severus 1050 der Gnädige,852024194,Bucha,22812,140688608,15184
MrMinze,4784472,,,140624081,37360
J.B.1.0,8628919,Pulp Fiction,23976,140589806,88411
Taki77,10517820,,,140542014,47270
nebomuk,852360828,Helden der Birne,5088,140418822,101607
Andy-51,8752062,😇Engel+Strategen🈲,60,140396855,166919
CruelRunning,849898373,Pausenbrot,22363,140335771,84443
Gufit,1011047,MAKEDONIA,1262,140298627,49183
Umbranavis,7410795,,,140295093,58965
kamic,9818274,Freigeist,22,140253774,41741
C0mmanda,7049161,🇺🇦 Friedliche Händ,862,140242715,37304
Lady Brianna,859005,Solo,370,140227547,14103
Mike der Allerbeste,10403475,Spaß und Handel,12794,140034290,89726
Klop50,3223423,,,140025678,38190
Frank10000,850876085,Templer,13172,139992299,26103
Rahab14,7645767,D. Unerschrockenenᵁᴬ,13198,139850720,73372
Heiko Bpunkt,5013403,Nordlicht,6468,139685044,25701
Tom 2413,6007693,,,139672802,81670
Aquarius der Weise,5960003,,,139662420,74997
HansDer3te,2352442,Nudels,22448,139640467,69200
HappyDuck,4965585,ForgeRaiderZ,21694,139566934,160110
.Lili.,5274295,Puschelhausen,21785,139542375,51668
Skafour,9633334,Warcraft,14763,139521043,16775
forkel01,3779850,,,139487367,13603
Marius 55 der Verwegene,2347477,Babylon,15209,139429893,15064
Claudius von der Burg,3068112,Sioux,478,139379127,20913
cees der große,2480628,fishworld,427,139278045,16631
Mannimut,792506,Die Heimatlosen,171,139260038,10512
Louis 345 der Mächtige,7443898,Der goldene Reiter,23844,139181195,32759
Dosskias01,5976322,,,139040400,30870
Roderich 730 die Geißel,8122305,,,139021690,88033
truesmile2,10040486,bluefish heidi,18095,138965388,23387
marcus36,9093771,City of Hope,13075,138958303,27629
Hühnervolkherr,853075253,Spassecke,7428,138942215,62893
aggertaler,849475038,FGB🌹,21516,138895731,153811
Joan 393 die Unbeugsame,5697843,Lonely Wolf,3292,138882567,33842
Anakreon 457 der Gütige,5885352,,,138657446,40937
